ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGID	ALIGNMENT
162	ProtoCoracholNahua	Perro	**¢ukui	¢ukui	ts u k u i	52	- ts u k u - - i -
163	ProtoUtoAztecan	Perro	**¢u SUA	¢u SUA	ts u + <<S>> <<U>> <<A>>	52	- ts - - u + <<S>> <<U>> <<A>>
133	Cora	Persona	tyevi (Stubbs)	tyevi	t j e v i	42	- t j e v i
134	Huichol	Persona	tewi	tewi	t e w i	42	- t - e w i
135	ProtoNahua	Persona	-te:-(ka)	-te:-	NULL t eː	42	NULL t - eː - -
136	Cahita	Persona	*yore/	yore	j o r e	43	j o r e
137	ProtoUtoAztecan	Persona	**ta:wi/*tɨwi PUA	ta:wi	t aː w i	44	t aː w i
138	ProtoUtoAztecan	Persona	**ta:wi/*tɨwi PUA	tɨwi PUA	t ɨ w i + <<P>> <<U>> <<A>>	0	t ɨ w i + <<P>> <<U>> <<A>>
77	Huichol	Pesado	heeté	heeté	h eː t e	26	h eː - t e - - - -
78	ProtoNahua	Pesado	*yeti-k	yeti-k	j e t i + k	26	j e - t i - - + k
79	Tepiman	Pesado	*vɨti	vɨti	v ɨ t i	26	v ɨ - t i - - - -
80	Cahita	Pesado	*vette	vette	v e t t e	26	v e t t e - - - -
81	Tarahumaran	Pesado	*pehté	pehté	p e h t e	26	p e h t e - - - -
82	ProtoUtoAztecan	Pesado	*pɨttɨ PUA	pɨttɨ PUA	p ɨ t t ɨ + <<P>> <<U>> <<A>>	26	p ɨ t t ɨ + <<P>> <<U>> <<A>>
139	Cora	Pez	wá’i/	wá’i	w a ʔ i	45	w a ʔ i
140	Huichol	Pez	ke¢ɨ	ke¢ɨ	k e ts ɨ	46	k e ts ɨ - - - -
141	ProtoNahua	Pez	*miči-/*toopoh?	miči-	m i tʃ i	47	m i tʃ i - - - -
142	ProtoNahua	Pez	*miči-/*toopoh?	toopoh?	t oː p o h	0	t oː p o h
143	Tepiman	Pez	*vatopa	vatopa	v a t o p a	48	v a t o p a
144	Cahita	Pez	*kuču	kuču	k u tʃ u	46	k u tʃ u - - - -
145	Tarahumaran	Pez	kočú/*musi	kočú	k o tʃ u	46	k o tʃ u - - - -
146	Tarahumaran	Pez	kočú/*musi	musi	m u s i	0	m u s i
147	ProtoUtoAztecan	Pez	**musi SUA/**ki¢u PUA	musi SUA	m u s i + <<S>> <<U>> <<A>>	46	m u s i + <<S>> <<U>> <<A>>
148	ProtoUtoAztecan	Pez	**musi SUA/**ki¢u PUA	ki¢u PUA	k i ts u + <<P>> <<U>> <<A>>	47	k i ts u + <<P>> <<U>> <<A>>
363	Cora	Pie	čepa	čepa	tʃ e p a	111	- - - - - - tʃ e p a
364	Huichol	Pie	ɨka	ɨka	ɨ k a	111	- - - ɨ - - k - - a
365	ProtoNahua	Pie	*ikši <**kèsi/kàsi	ikši <kèsi	i k ʃ i + <<<>> k <<è>> s i	111	i k ʃ i + <<<>> k <<è>> s i
366	ProtoNahua	Pie	*ikši <**kèsi/kàsi	kàsi	k a s i	0	k a s i
367	Tepiman	Pie	kɨsa/tára	kɨsa	k ɨ s a	111	- - - - - - k ɨ s a
368	Tepiman	Pie	kɨsa/tára	tára	t a r a	0	t a r a
369	Cahita	Pie	wókim	wókim	w o k i m	112	w o k i m
370	Tarahumaran	Pie	kasí/talá	kasí	k a s i	111	- - - - - - k a s i
371	Tarahumaran	Pie	kasí/talá	talá	t a l a	0	t a l a
372	ProtoUtoAztecan	Pie	*ke-/ka	ke-	k e	111	- - - - - - k - - e
373	ProtoUtoAztecan	Pie	*ke-/ka	ka	k a	0	k a
647	Cora	Piedra	teté	teté	t e t e	194	t e t e - - - -
648	Huichol	Piedra	tete	tete	t e t e	194	t e t e - - - -
649	ProtoNahua	Piedra	*te-	te-	t e	194	t e - - - - - -
650	Tepiman	Piedra	*hoda < soya?	hoda < soya?	h o d a + <<<>> + s o j a	195	h o d a + <<<>> + s o j a
651	Cahita	Piedra	téta	téta	t e t a	194	t e t a - - - -
652	Tarahumaran	Piedra	teté	teté	t e t e	194	t e t e - - - -
653	ProtoCoracholNahua	Piedra	**te	te	t e	194	t e - - - - - -
654	ProtoUtoAztecan	Piedra	**te SUA/**tɨ- PUA	te SUA	t e + <<S>> <<U>> <<A>>	194	t e - - + <<S>> <<U>> <<A>>
655	ProtoUtoAztecan	Piedra	**te SUA/**tɨ- PUA	tɨ- PUA	t ɨ + + <<P>> <<U>> <<A>>	0	t ɨ + + <<P>> <<U>> <<A>>
233	Cora	Piel	nabíh	nabíh	n a b i h	77	n a b i h
234	Huichol	Piel	nawi	nawi	n a w i	77	n a w i -
235	ProtoNahua	Piel	*ye:wayo-	ye:wayo-	j eː w a j o	78	j eː w a j o - - - -
236	Tepiman	Piel	*ɨLida	ɨLida	ɨ ʟ i d a	79	ɨ ʟ i d a
237	Cahita	Piel	*beewa	beewa	b eː w a	78	b eː w - - a - - - -
238	Tarahumaran	Piel	wi’¢i	wi’¢i	w iʔ ts i	80	w iʔ ts i
239	ProtoUtoAztecan	Piel	**po’owa PUA/**sikwa/	po’owa PUA	p oˀo w a + <<P>> <<U>> <<A>>	78	p oˀo w - - a + <<P>> <<U>> <<A>>
240	ProtoUtoAztecan	Piel	**po’owa PUA/**sikwa/	sikwa	s i kʷ a	0	s i kʷ a
164	Cora	Piojo	até	até	a t e	55	a - t - - - - e
165	Huichol	Piojo	ate	ate	a t e	55	a - t - - - - e
166	ProtoNahua	Piojo	*atemi	atemi	a t e m i	55	a - t e - - m i
167	Tepiman	Piojo	*aatɨ	aatɨ	aː t ɨ	55	aː - t ɨ - - - -
168	Cahita	Piojo	étte	étte	e t t e	55	e t t - - - - e
169	Tarahumaran	Piojo	ehté	ehté	e h t e	55	e h t - - - - e
170	ProtoCoracholNahua	Piojo	**ate	ate	a t e	55	a - t - - - - e
171	ProtoUtoAztecan	Piojo	**atɨ PUA	atɨ PUA	a t ɨ + <<P>> <<U>> <<A>>	55	a - t ɨ + <<P>> <<U>> <<A>>
281	Cora	Pluma	aná	aná	a n a	92	a n a - - - -
282	Huichol	Pluma	ana	ana	a n a	92	a n a - - - -
283	ProtoNahua	Pluma	*ihwi-/*ke¢al-	ihwi-	i h w i	93	- i h w i - - - -
284	ProtoNahua	Pluma	*ihwi-/*ke¢al-	ke¢al-	k e ts a l	94	k e ts a l - - - -
285	Tepiman	Pluma	á’ana	á’ana	aˀa n a	92	aˀa n a - - - -
286	Cahita	Pluma	mássa	mássa	m a s s a	95	m a s s a
287	Tarahumaran	Pluma	masá	masá	m a s a	95	m a - s a
288	ProtoUtoAztecan	Pluma	**ana PUA/**piwi PUA/**kɨ¢a PUA	ana PUA	a n a + <<P>> <<U>> <<A>>	92	a n a + <<P>> <<U>> <<A>>
289	ProtoUtoAztecan	Pluma	**ana PUA/**piwi PUA/**kɨ¢a PUA	piwi PUA	p i w i + <<P>> <<U>> <<A>>	93	p i - w i + <<P>> <<U>> <<A>>
290	ProtoUtoAztecan	Pluma	**ana PUA/**piwi PUA/**kɨ¢a PUA	kɨ¢a PUA	k ɨ ts a + <<P>> <<U>> <<A>>	94	k ɨ ts a - + <<P>> <<U>> <<A>>
149	Cora	Pájaro	pína’a	pína’a	p i n aˀa	49	p i n aˀa
150	Huichol	Pájaro	wi:ki	wi:ki	w iː k i	50	w iː k i - - - - - -
151	ProtoNahua	Pájaro	*toto-/(*wi¢i-ki ‘colibrí’, awiwi¢kaƛ ‘swallow’)	toto-	t o t o	51	t o t o
152	Tepiman	Pájaro	*uuhigi	uuhigi	uː h i g i	50	- uː h i g i - - - -
153	Cahita	Pájaro	*wiikit	wiikit	w iː k i t	50	w iː k i t - - - - -
154	ProtoUtoAztecan	Pájaro	*wi¢iki PUA	wi¢iki PUA	w i ts i k i + <<P>> <<U>> <<A>>	50	w i ts i k i + <<P>> <<U>> <<A>>
200	Cora	Raíz	iínee	iínee	iː n eː	65	- iː n - eː - - - - - - -
201	Huichol	Raíz	nana/inieeri (Stubbs)	nana	n a n a	65	n a n - a - - - - - - -
202	Huichol	Raíz	nana/inieeri (Stubbs)	inieeri	i n i e e r i	0	i n i e e r i
203	ProtoNahua	Raíz	*nelwa-	nelwa-	n e l w a	65	n e l w a - - - - - - -
204	Tepiman	Raíz	*tatka/	tatka	t a t k a	66	t a t k a
205	Cahita	Raíz	náwa	náwa	n a w a	65	n a - w a - - - - - - -
206	Tarahumaran	Raíz	nawá	nawá	n a w a	65	n a - w a - - - - - - -
207	ProtoCoracholNahua	Raíz	*(i)neri-wa	neri-wa	n e r i + w a	65	n e r - i - - - - + w a
208	ProtoUtoAztecan	Raíz	**nawa SUA	nawa SUA	n a w a + <<S>> <<U>> <<A>>	65	n a - w a + <<S>> <<U>> <<A>> - - -
374	Cora	Rodilla	tunú	tunú	t u n u	113	t u - n - u - - - -
375	Huichol	Rodilla	ʂatɨ	ʂatɨ	ʂ a t ɨ	114	ʂ a t ɨ
376	ProtoNahua	Rodilla	*ƛankwa:-	ƛankwa:-	tɬ a n kʷ aː	113	tɬ a - n kʷ aː - - - -
377	Tepiman	Rodilla	tóono	tóono	t o o n o	113	t o o n - o - - - -
378	Cahita	Rodilla	tóno	tóno	t o n o	113	t o - n - o - - - -
379	Tarahumaran	Rodilla	¢opokori	¢opokori	ts o p o k o r i	115	ts o p o k o r i - - - -
380	ProtoUtoAztecan	Rodilla	**taŋa PUA/**toŋa PUA	taŋa PUA	t a ŋ a + <<P>> <<U>> <<A>>	113	t a - ŋ - a + <<P>> <<U>> <<A>>
381	ProtoUtoAztecan	Rodilla	**taŋa PUA/**toŋa PUA	toŋa PUA	t o ŋ a + <<P>> <<U>> <<A>>	115	t o ŋ - - - - a + <<P>> <<U>> <<A>>
737	Cora	Rojo	tapa’u	tapa’u	t a p a ʔ u	221	t a p a ʔ u - - - -
738	Huichol	Rojo	ʂeta	ʂeta	ʂ e t a	222	ʂ e t a
739	ProtoNahua	Rojo	*čičil-tik/*pa ‘pintar’	čičil-tik	tʃ i tʃ i l + t i k	221	tʃ i tʃ i l - + t i k
740	ProtoNahua	Rojo	*čičil-tik/*pa ‘pintar’	pa ‘pintar’	p a + ʔ p i n t a r ʔ	223	p a + ʔ p i n t a r ʔ
741	Tepiman	Rojo	vɨgi/<*pɨwi	vɨgi	v ɨ g i	224	v ɨ g i
742	Tepiman	Rojo	vɨgi/<*pɨwi	<pɨwi	<<<>> p ɨ w i	0	<<<>> p ɨ w i
743	Cahita	Rojo	síkili	síkili	s i k i l i	225	s i k i l i
744	Tarahumaran	Rojo	setá	setá	s e t a	222	s e t a
745	ProtoUtoAztecan	Rojo	**sɨta	sɨta	s ɨ t a	222	s ɨ t a
490	Cora	Saber	mware’e/(mwa¢ira)	mware’e	mʷ a r eˀe	143	mʷ a r eˀe
491	Huichol	Saber	maiya	maiya	m ai j a	143	m ai j a
492	ProtoNahua	Saber	*mati/*mači	mati	m a t i	143	m a t i
493	ProtoNahua	Saber	*mati/*mači	mači	m a tʃ i	0	m a tʃ i
494	Tepiman	Saber	matɨ	matɨ	m a t ɨ	143	m a t ɨ
495	Cahita	Saber	ma¢i	ma¢i	m a ts i	143	m a ts i
496	Tarahumaran	Saber	pené	pené	p e n e	144	p e n e
497	ProtoUtoAztecan	Saber	**mati	mati	m a t i	143	m a t i
674	Cora	Sal	unáh	unáh	u n a h	200	u n a - - - h
675	Huichol	Sal	una	una	u n a	200	u n a - - - -
676	ProtoNahua	Sal	*ista- < *tòsá	ista- < tòsá	i s t a + + <<<>> + t o s a	201	i s t a + + <<<>> + t o s a
677	Tepiman	Sal	ona	ona	o n a	200	o n a - - - -
678	Cahita	Sal	óna	óna	o n a	200	o n a - - - -
679	Tarahumaran	Sal	oná	oná	o n a	200	o n a - - - -
680	ProtoUtoAztecan	Sal	**oŋa PUA/**tusa ‘white earth’ PUA	oŋa PUA	o ŋ a + <<P>> <<U>> <<A>>	200	o ŋ a + <<P>> <<U>> <<A>>
681	ProtoUtoAztecan	Sal	**oŋa PUA/**tusa ‘white earth’ PUA	tusa ‘white earth’ PUA	t u s a + ʔ w h i t e + e a r t h ʔ + <<P>> <<U>> <<A>>	0	t u s a + ʔ w h i t e + e a r t h ʔ + <<P>> <<U>> <<A>>
219	Cora	Sangre	su’úre’e	su’úre’e	s uˀu r eˀe	69	- - - - - s uˀu r - - eˀe
220	Huichol	Sangre	ʂuriya	ʂuriya	ʂ u r i j a	69	- - - - - ʂ u r i j a
221	ProtoNahua	Sangre	*yes <**pauso	yes <pauso	j e s + <<<>> p a u s o	69	j e s + <<<>> p a - u s o
222	Tepiman	Sangre	ɨra	ɨra	ɨ r a	70	ɨ r a
223	Cahita	Sangre	ohbo	ohbo	o h b o	71	o h b o
224	Tarahumaran	Sangre	elá	elá	e l a	70	e l a
225	ProtoCoracholNahua	Sangre	**so	so	s o	69	- - - - - s o - - - -
226	ProtoUtoAztecan	Sangre	**pau PUA/	pau PUA	p a u + <<P>> <<U>> <<A>>	72	p a u + <<P>> <<U>> <<A>>
83	Cora	Seco	-wa¢i-	-wa¢i-	NULL w a ts i	27	NULL w a ts - - - i - - - - -
84	Huichol	Seco	vasiɨȿa’a	vasiɨȿa’a	v a s i ɨ ʂ aˀa	27	- v a s i ɨ ʂ aˀa - - - - -
85	ProtoNahua	Seco	*wak-ki/*wa:¢-	wak-ki	w a k + k i	27	- w a - - - - - - k + k i
86	ProtoNahua	Seco	*wak-ki/*wa:¢-	wa:¢-	w aː ts	28	w aː ts - - - - - -
87	Tepiman	Seco	*gak-	gak-	g a k	28	g a k - - - - - -
88	Cahita	Seco	*wakia	wakia	w a k i a	28	w a k i a - - - -
89	Tarahumaran	Seco	*wakia	wakia	w a k i a	28	w a k i a - - - -
90	ProtoCoracholNahua	Seco	*wa-k/*wa-¢	wa-k	w a + k	27	- w a - - - - - + k - - -
91	ProtoCoracholNahua	Seco	*wa-k/*wa-¢	wa-¢	w a + ts	0	w a + ts
92	ProtoUtoAztecan	Seco	*waki PUA	waki PUA	w a k i + <<P>> <<U>> <<A>>	28	w a k i - + <<P>> <<U>> <<A>>
209	Cora	Semilla	ha¢i	ha¢i	h a ts i	67	h a - ts i - - - - -
210	Huichol	Semilla	ha¢i	ha¢i	h a ts i	67	h a - ts i - - - - -
211	ProtoNahua	Semilla	*ač-	ač-	a tʃ	67	- a - tʃ - - - - - -
212	Tepiman	Semilla	*ɨ¢itukai	ɨ¢itukai	ɨ ts i t u k ai	68	ɨ ts i t u k ai
213	Cahita	Semilla	ba¢ia	ba¢ia	b a ts i a	67	b a - ts i a - - - -
214	Tarahumaran	Semilla	pah¢i/tarí	pah¢i	p a h ts i	67	p a h ts i - - - - -
215	Tarahumaran	Semilla	pah¢i/tarí	tarí	t a r i	0	t a r i
216	ProtoCoracholNahua	Semilla	**ha¢i	ha¢i	h a ts i	67	h a - ts i - - - - -
217	ProtoUtoAztecan	Semilla	**pa¢i PUA/**wa¢I SUA	pa¢i PUA	p a ts i + <<P>> <<U>> <<A>>	67	p a - ts i - + <<P>> <<U>> <<A>>
218	ProtoUtoAztecan	Semilla	**pa¢i PUA/**wa¢I SUA	wa¢I SUA	w a ts i + <<S>> <<U>> <<A>>	0	w a ts i + <<S>> <<U>> <<A>>
553	Cora	Sentado	auhká < wauhká/(yeih sentar)	auhká < wauhká	au h k a + <<<>> + w au h k a	163	au h k a + <<<>> + w au h k a
554	Huichol	Sentado	ka/(yáa)	ka	k a	164	k a
555	ProtoNahua	Sentado	*yetok	yetok	j e t o k	165	j e t o - - k -
556	Tepiman	Sentado	dahi	dahi	d a h i	165	d a h i - - - -
557	Cahita	Sentado	yésasa	yésasa	j e s a s a	165	j e s a - - s a
558	Tarahumaran	Sentado	yasipá	yasipá	j a s i p a	165	j a s i - - p a
559	ProtoCoracholNahua	Sentado	**yeih	yeih	j ei h	165	j ei h - - - - -
560	ProtoUtoAztecan	Sentado	**yasi SUA	yasi SUA	j a s i + <<S>> <<U>> <<A>>	165	j a s i + <<S>> <<U>> <<A>>
582	Cora	Sol	sɨkah	sɨkah	s ɨ k a h	173	s ɨ k a h
583	Huichol	Sol	tau	tau	t au	174	t au - - - - - -
584	ProtoNahua	Sol	*to:nal-	to:nal-	t oː n a l	174	t oː n a - - - l
585	Tepiman	Sol	tása	tása	t a s a	175	t a s - - - - a
586	Cahita	Sol	tá’a	tá’a	t aˀa	175	t aˀa - - - - - -
587	Tarahumaran	Sol	táhenari	táhenari	t a h e n a r i	175	t a h e n a r i
588	ProtoCoracholNahua	Sol	**tau	tau	t au	174	t au - - - - - -
589	ProtoUtoAztecan	Sol	*tawa PUA	tawa PUA	t aw a + <<P>> <<U>> <<A>>	174	t aw - a + <<P>> <<U>> <<A>>
416	Cora	Teta/pecho	?tabí?	?tabí?	t a b i	125	t a b i
417	Huichol	Teta/pecho	¢i¢I (Grimes)	¢i¢I	ts i ts i	126	ts i ts i - - -
418	ProtoNahua	Teta/pecho	*čičiwal	čičiwal	tʃ i tʃ i w a l	126	tʃ i tʃ i w a l
419	Tepiman	Teta/pecho	vipi	vipi	v i p i	127	v i p i - -
420	Cahita	Teta/pecho	pípim	pípim	p i p i m	127	p i p i m -
421	Tarahumaran	Teta/pecho	piwa/čiwara	piwa	p i w a	126	p i - - w a -
422	Tarahumaran	Teta/pecho	piwa/čiwara	čiwara	tʃ i w a r a	127	tʃ i w a r a
423	ProtoUtoAztecan	Teta/pecho	*pipi/**¢i¢i	pipi	p i p i	126	p i p i - - -
424	ProtoUtoAztecan	Teta/pecho	*pipi/**¢i¢i	¢i¢i	ts i ts i	0	ts i ts i
666	Cora	Tierra	kweh	kweh	kʷ e h	198	kʷ e h - - - - -
667	Huichol	Tierra	kwie	kwie	kʷ i e	198	kʷ i - e - - - -
668	ProtoNahua	Tierra	*ƛa:l < ƛɨhal/(*kwe:-miƛ ‘zurco’)	ƛa:l < ƛɨhal	tɬ aː l + <<<>> + tɬ ɨ h a l	199	tɬ aː l + <<<>> + tɬ ɨ h a l - - - -
669	Tepiman	Tierra	dɨvirai	dɨvirai	d ɨ v i r ai	199	- - - - - - d ɨ v i r - - - ai
670	Cahita	Tierra	bwiya	bwiya	bʷ i j a	198	bʷ i j a - - - -
671	Tarahumaran	Tierra	we’é	we’é	w eˀe	198	w eˀe - - - - - -
672	ProtoUtoAztecan	Tierra	**kwi PUA/**tɨpal PUA	kwi PUA	kʷ i + <<P>> <<U>> <<A>>	198	kʷ i - - + <<P>> <<U>> <<A>>
673	ProtoUtoAztecan	Tierra	**kwi PUA/**tɨpal PUA	tɨpal PUA	t ɨ p a l + <<P>> <<U>> <<A>>	199	- - - - - - t ɨ p a l + <<P>> <<U>> <<A>>
441	Cora	Tomar	-í’i-	-í’i-	NULL iˀi	133	- - NULL iˀi - - - -
442	Huichol	Tomar	iya	iya	i j a	133	- i j a - - - -
443	ProtoNahua	Tomar	*i:	i:	iː	133	- - - iː - - - -
444	Tepiman	Tomar	ii	ii	iː	133	- - - iː - - - -
445	Cahita	Tomar	hee	hee	h eː	133	- - h eː - - - -
446	Tarahumaran	Tomar	hi	hi	h i	133	- - h i - - - -
447	ProtoCoracholNahua	Tomar	**i:	i:	iː	133	- - - iː - - - -
448	ProtoUtoAztecan	Tomar	*hipi PUA	hipi PUA	h i p i + <<P>> <<U>> <<A>>	133	h i p i + <<P>> <<U>> <<A>>
19	Cora	Uno	saɨ́	saɨ́	s a ɨ	5	s a - ɨ - - - - - -
20	Huichol	Uno	ʂewi	ʂewi	ʂ e w i	5	ʂ e w i - - - - - -
21	ProtoNahua	Uno	*se:	se:	s eː	5	s eː - - - - - - - -
22	Tepiman	Uno	*hɨ	hɨ	h ɨ	5	h ɨ - - - - - - - -
23	Cahita	Uno	*sen-	sen-	s e n	5	s e n - - - - - - -
24	Tarahumaran	Uno	*pire	pire	p i r e	6	p i r e
25	ProtoCoracholNahua	Uno	**samwi	samwi	s a mʷ i	5	s a mʷ i - - - - - -
26	ProtoUtoAztecan	Uno	*heme tubar/*sei  opatan/	heme tubar	h e m e + t u b a r	5	h e m e + t u b a r
27	ProtoUtoAztecan	Uno	*heme tubar/*sei  opatan/	sei opatan	s e i + o p a t a n	0	s e i + o p a t a n
355	Cora	Uña	kú¢ape’e	kú¢ape’e	k u ts a p eˀe	109	k u ts a p eˀe
356	Huichol	Uña	ʂɨte	ʂɨte	ʂ ɨ t e	110	ʂ ɨ - t e
357	ProtoNahua	Uña	*iste	iste	i s t e	110	- i s t e
358	Tepiman	Uña	huutu	huutu	h uː t u	110	h uː - t u
359	Cahita	Uña	sútu	sútu	s u t u	110	s u - t u
360	Tarahumaran	Uña	suhtú	suhtú	s u h t u	110	s u h t u
361	ProtoCoracholNahua	Uña	**sɨté	sɨté	s ɨ t e	110	s ɨ - t e
362	ProtoUtoAztecan	Uña	*sutu	sutu	s u t u	110	s u - t u
472	Cora	Ver	séihra	séihra	s e i h r a	139	s e i h r a
473	Huichol	Ver	ʂeiya	ʂeiya	ʂ ei j a	139	ʂ ei - - j a
474	ProtoNahua	Ver	*či:ya/*itta/*temoa	či:ya	tʃ iː j a	139	tʃ iː - - j a
475	ProtoNahua	Ver	*či:ya/*itta/*temoa	itta	i t t a	0	i t t a
476	ProtoNahua	Ver	*či:ya/*itta/*temoa	temoa	t e m o a	0	t e m o a
477	Tepiman	Ver	tɨɨga	tɨɨga	t ɨː g a	139	t ɨː - - g a
478	Cahita	Ver	téwa	téwa	t e w a	140	t e w a
479	Tarahumaran	Ver	tewa	tewa	t e w a	140	t e w a
480	ProtoCoracholNahua	Ver	*¢eiya	¢eiya	ts ei j a	139	ts ei - - j a
481	ProtoUtoAztecan	Ver	**tɨwa	tɨwa	t ɨ w a	140	t ɨ w a
746	Cora	Verde	hamwámwa	hamwámwa	h a mʷ a mʷ a	226	h a mʷ a mʷ a
747	Huichol	Verde	¢iɨraye	¢iɨraye	ts i ɨ r a j e	227	ts i ɨ r a j e
748	ProtoNahua	Verde	*šošow-	šošow-	ʃ o ʃ o w	227	ʃ o - ʃ o w -
749	Tepiman	Verde	tɨdogi/<*tɨyowi	tɨdogi	t ɨ d o g i	227	t ɨ - d o g i
750	Tepiman	Verde	tɨdogi/<*tɨyowi	<tɨyowi	<<<>> t ɨ j o w i	0	<<<>> t ɨ j o w i
751	Cahita	Verde	síali	síali	s i a l i	227	s i a l - - i
752	Tarahumaran	Verde	siyó-	siyó-	s i j o	227	s i - - - j o
753	ProtoCoracholNahua	Verde	**síwì	síwì	s i w i	227	s i - - - w i
754	ProtoUtoAztecan	Verde	*¢íyòwí	¢íyòwí	ts i j o w i	227	ts i - j o w i
172	Cora	Vibora	kú’uku’u	kú’uku’u	k uˀu k uˀu	56	k uˀu k uˀu - - - -
173	Huichol	Vibora	kuu	kuu	k uː	56	- - k uː - - - -
174	ProtoNahua	Vibora	*ko:wa-	ko:wa-	k oː w a	56	k oː w a - - - -
175	Tepiman	Vibora	*ko’o	ko’o	k oˀo	56	- - k oˀo - - - -
176	Cahita	Vibora	baakot	baakot	b aː k o t	56	b aː k o - - - t
177	Tarahumaran	Vibora	sinoi/(kuhuá ‘snake sp.’)	sinoi	s i n o i	57	s i n o i
178	ProtoCoracholNahua	Vibora	**ku	ku	k u	58	k u
179	ProtoUtoAztecan	Vibora	**kowa PUA	kowa PUA	k o w a + <<P>> <<U>> <<A>>	56	k o w a + <<P>> <<U>> <<A>>
44	Cora	Viejo	?bástakɨra’i?	?bástakɨra’i?	b a s t a k ɨ r a ʔ i	11	b a s t a k ɨ r a ʔ i
45	Huichol	Viejo	ukira¢i	ukira¢i	u k i r a ts i	12	u k i r a ts i
46	ProtoNahua	Viejo	*we:we:	we:we:	w eː w eː	13	w eː w eː
47	Cahita	Viejo	*o’ora	o’ora	oˀo r a	14	- oˀo r a
48	ProtoUtoAztecan	Viejo	*yo’o	yo’o	j o ʔ o	14	j o ʔ o
622	Cora	Viento	eeka	eeka	eː k a	185	- - - - eː k a - - - -
623	Huichol	Viento	eeka	eeka	eː k a	185	- - - - eː k a - - - -
624	ProtoNahua	Viento	*yehyeka-/eheka	yehyeka-	j e h j e k a	185	j e h j e k a - - - -
625	ProtoNahua	Viento	*yehyeka-/eheka	eheka	e h e k a	0	e h e k a
626	Tepiman	Viento	hɨvɨri	hɨvɨri	h ɨ v ɨ r i	186	h ɨ v ɨ r i
627	Cahita	Viento	héeka	héeka	h eː k a	185	- - h - eː k a - - - -
628	Tarahumaran	Viento	eká	eká	e k a	185	- - - - e k a - - - -
629	ProtoUtoAztecan	Viento	/**heka SUA/	heka SUA	h e k a + <<S>> <<U>> <<A>>	185	- - h - e k a + <<S>> <<U>> <<A>>
520	Cora	Volar	wará’ara’isiin	wará’ara’isiin	w a r aˀa r a ʔ i s iː n	150	w a r aˀa r a ʔ i s iː n
521	Huichol	Volar	wiya	wiya	w i j a	151	w i j a
522	ProtoNahua	Volar	*paƛani	paƛani	p a tɬ a n i	152	p a tɬ a n i
523	Tepiman	Volar	nɨ’i	nɨ’i	n ɨ ʔ i	153	n ɨ ʔ i - - - -
524	Cahita	Volar	né’e	né’e	n eˀe	153	n eˀe - - - - - -
525	Tarahumaran	Volar	i’ni	i’ni	i ʔ n i	153	- i ʔ - - - n i
526	ProtoUtoAztecan	Volar	**nɨ’i/**pata PUA	nɨ’i	n ɨ ʔ i	152	n ɨ ʔ - - i
527	ProtoUtoAztecan	Volar	**nɨ’i/**pata PUA	pata PUA	p a t a + <<P>> <<U>> <<A>>	153	p a t a + <<P>> <<U>> <<A>>
465	Cora	Vomitar	hara’a	hara’a	h a r aˀa	137	h a r aˀa - - - -
466	ProtoNahua	Vomitar	*yesoƛa	yesoƛa	j e s o tɬ a	138	- - j e s o - - - tɬ a
467	Tepiman	Vomitar	wihot	wihot	w i h o t	138	- - w i h o - - - t -
468	Cahita	Vomitar	bísata	bísata	b i s a t a	138	- - b i s a - - - t a
469	Tarahumaran	Vomitar	kopéso	kopéso	k o p e s o	138	k o p e s o - - - - -
470	ProtoUtoAztecan	Vomitar	**piso PUA/*hara SUA	piso PUA	p i s o + <<P>> <<U>> <<A>>	137	p i s o + <<P>> <<U>> <<A>>
471	ProtoUtoAztecan	Vomitar	**piso PUA/*hara SUA	hara SUA	h a r a + <<S>> <<U>> <<A>>	138	h a r - - a + <<S>> <<U>> <<A>> -
52	Cora	largo	teé	teé	t eː	17	- - t eː - - -
53	Huichol	largo	e-te:wi	e-te:wi	e + t eː w i	17	e + t eː w i -
54	ProtoNahua	largo	*we:ya-k	we:ya-k	w eː j a + k	18	w eː j a + k
55	Tepiman	largo	*tɨvɨ	tɨvɨ	t ɨ v ɨ	17	- - t ɨ v ɨ -
56	Cahita	largo	*teve	teve	t e v e	17	- - t e v e -
57	Tarahumaran	largo	*tepih-	tepih-	t e p i h	17	- - t e p i h
58	ProtoUtoAztecan	largo	**tɨpɨ/**wɨpa	tɨpɨ	t ɨ p ɨ	17	- - t ɨ p ɨ -
59	ProtoUtoAztecan	largo	**tɨpɨ/**wɨpa	wɨpa	w ɨ p a	18	w ɨ p a - -
