ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Cora-69-sentado-1-1,Cora-69-sentado-1,auhká,164,false,expert,Pharao2020,,,
Cora-69-sentado-2-1,Cora-69-sentado-2,<,165,false,expert,Pharao2020,,,
Cora-69-sentado-3-1,Cora-69-sentado-3,wauhká,166,false,expert,Pharao2020,,,
Huichol-69-sentado-1-1,Huichol-69-sentado-1,ka,166,false,expert,Pharao2020,,,
ProtoNahua-69-sentado-1-1,ProtoNahua-69-sentado-1,yetok,165,false,expert,Pharao2020,,,
Tepiman-69-sentado-1-1,Tepiman-69-sentado-1,dahi,165,false,expert,Pharao2020,,,
Cahita-69-sentado-1-1,Cahita-69-sentado-1,yésasa,165,false,expert,Pharao2020,,,
Tarahumaran-69-sentado-1-1,Tarahumaran-69-sentado-1,yasipá,165,false,expert,Pharao2020,,,
ProtoCoracholNahua-69-sentado-1-1,ProtoCoracholNahua-69-sentado-1,yeih,165,false,expert,Pharao2020,,,
ProtoUtoAztecan-69-sentado-1-1,ProtoUtoAztecan-69-sentado-1,yasi,165,false,expert,Pharao2020,,,
Cora-70-parado-1-1,Cora-70-parado-1,-téhebee,167,false,expert,Pharao2020,,,
Huichol-70-parado-1-1,Huichol-70-parado-1,téwi,167,false,expert,Pharao2020,,,
ProtoNahua-70-parado-1-1,ProtoNahua-70-parado-1,ihkak,168,false,expert,Pharao2020,,,
Tepiman-70-parado-1-1,Tepiman-70-parado-1,kɨka,168,false,expert,Pharao2020,,,
Cahita-70-parado-1-1,Cahita-70-parado-1,wéyek,169,false,expert,Pharao2020,,,
Tarahumaran-70-parado-1-1,Tarahumaran-70-parado-1,weri,169,false,expert,Pharao2020,,,
ProtoUtoAztecan-70-parado-1-1,ProtoUtoAztecan-70-parado-1,keka,168,false,expert,Pharao2020,,,
ProtoNahua-71-dar-1-1,ProtoNahua-71-dar-1,maka,170,false,expert,Pharao2020,,,
Tepiman-71-dar-1-1,Tepiman-71-dar-1,maaka,170,false,expert,Pharao2020,,,
Cahita-71-dar-1-1,Cahita-71-dar-1,máka,170,false,expert,Pharao2020,,,
Tarahumaran-71-dar-1-1,Tarahumaran-71-dar-1,ki’ya,171,false,expert,Pharao2020,,,
ProtoUtoAztecan-71-dar-1-1,ProtoUtoAztecan-71-dar-1,maka,170,false,expert,Pharao2020,,,
Cora-72-cantar-1-1,Cora-72-cantar-1,čwíka,172,false,expert,Pharao2020,,,
Huichol-72-cantar-1-1,Huichol-72-cantar-1,kwikariya,172,false,expert,Pharao2020,,,
ProtoNahua-72-cantar-1-1,ProtoNahua-72-cantar-1,kwika,172,false,expert,Pharao2020,,,
Tepiman-72-cantar-1-1,Tepiman-72-cantar-1,nɨ’i,173,false,expert,Pharao2020,,,
Cahita-72-cantar-1-1,Cahita-72-cantar-1,bwíka,172,false,expert,Pharao2020,,,
Tarahumaran-72-cantar-1-1,Tarahumaran-72-cantar-1,wikatá,172,false,expert,Pharao2020,,,
ProtoUtoAztecan-72-cantar-1-1,ProtoUtoAztecan-72-cantar-1,kwika,172,false,expert,Pharao2020,,,
Cora-73-sol-1-1,Cora-73-sol-1,sɨkah,174,false,expert,Pharao2020,,,
Huichol-73-sol-1-1,Huichol-73-sol-1,tau,175,false,expert,Pharao2020,,,
ProtoNahua-73-sol-1-1,ProtoNahua-73-sol-1,to:nal-,175,false,expert,Pharao2020,,,
Tepiman-73-sol-1-1,Tepiman-73-sol-1,tása,176,false,expert,Pharao2020,,,
Cahita-73-sol-1-1,Cahita-73-sol-1,tá’a,176,false,expert,Pharao2020,,,
Tarahumaran-73-sol-1-1,Tarahumaran-73-sol-1,táhenari,176,false,expert,Pharao2020,,,
ProtoCoracholNahua-73-sol-1-1,ProtoCoracholNahua-73-sol-1,tau,175,false,expert,Pharao2020,,,
ProtoUtoAztecan-73-sol-1-1,ProtoUtoAztecan-73-sol-1,tawa,175,false,expert,Pharao2020,,,
Cora-74-luna-1-1,Cora-74-luna-1,maskɨrai,177,false,expert,Pharao2020,,,
Huichol-74-luna-1-1,Huichol-74-luna-1,me¢a,177,false,expert,Pharao2020,,,
ProtoNahua-74-luna-1-1,ProtoNahua-74-luna-1,me¢-,177,false,expert,Pharao2020,,,
Tepiman-74-luna-1-1,Tepiman-74-luna-1,masaada,177,false,expert,Pharao2020,,,
Cahita-74-luna-1-1,Cahita-74-luna-1,mé¢a,177,false,expert,Pharao2020,,,
Tarahumaran-74-luna-1-1,Tarahumaran-74-luna-1,me¢á,177,false,expert,Pharao2020,,,
ProtoUtoAztecan-74-luna-1-1,ProtoUtoAztecan-74-luna-1,mé¢a,177,false,expert,Pharao2020,,,
Cora-75-estrella-1-1,Cora-75-estrella-1,sú’ura’abe,178,false,expert,Pharao2020,,,
Huichol-75-estrella-1-1,Huichol-75-estrella-1,ʂurawe,178,false,expert,Pharao2020,,,
ProtoNahua-75-estrella-1-1,ProtoNahua-75-estrella-1,sital-,178,false,expert,Pharao2020,,,
Tepiman-75-estrella-1-1,Tepiman-75-estrella-1,sipo,179,false,expert,Pharao2020,,,
Cahita-75-estrella-1-1,Cahita-75-estrella-1,čóki,180,false,expert,Pharao2020,,,
Tarahumaran-75-estrella-1-1,Tarahumaran-75-estrella-1,so’póri,179,false,expert,Pharao2020,,,
ProtoCoracholNahua-75-estrella-1-1,ProtoCoracholNahua-75-estrella-1,su:ta-,178,false,expert,Pharao2020,,,
ProtoUtoAztecan-75-estrella-1-1,ProtoUtoAztecan-75-estrella-1,suu,178,false,expert,Pharao2020,,,
Cora-76-cielo-1-1,Cora-76-cielo-1,tahapwá,181,false,expert,Pharao2020,,,
Huichol-76-cielo-1-1,Huichol-76-cielo-1,muyuawi¢ie,182,false,expert,Pharao2020,,,
ProtoNahua-76-cielo-1-1,ProtoNahua-76-cielo-1,ilwika-,183,false,expert,Pharao2020,,,
Tepiman-76-cielo-1-1,Tepiman-76-cielo-1,tɨvagi,183,false,expert,Pharao2020,,,
Cahita-76-cielo-1-1,Cahita-76-cielo-1,téeka,183,false,expert,Pharao2020,,,
Tarahumaran-76-cielo-1-1,Tarahumaran-76-cielo-1,teweká,183,false,expert,Pharao2020,,,
ProtoUtoAztecan-76-cielo-1-1,ProtoUtoAztecan-76-cielo-1,tawika,183,false,expert,Pharao2020,,,
Cora-77-agua-1-1,Cora-77-agua-1,hah,184,false,expert,Pharao2020,,,
Huichol-77-agua-1-1,Huichol-77-agua-1,ha,184,false,expert,Pharao2020,,,
ProtoNahua-77-agua-1-1,ProtoNahua-77-agua-1,a:-,184,false,expert,Pharao2020,,,
Tepiman-77-agua-1-1,Tepiman-77-agua-1,sudagi,185,false,expert,Pharao2020,,,
Cahita-77-agua-1-1,Cahita-77-agua-1,báa,184,false,expert,Pharao2020,,,
Tarahumaran-77-agua-1-1,Tarahumaran-77-agua-1,pawí,184,false,expert,Pharao2020,,,
ProtoCoracholNahua-77-agua-1-1,ProtoCoracholNahua-77-agua-1,ha:,184,false,expert,Pharao2020,,,
ProtoUtoAztecan-77-agua-1-1,ProtoUtoAztecan-77-agua-1,pa:,184,false,expert,Pharao2020,,,
Cora-78-viento-1-1,Cora-78-viento-1,eeka,186,false,expert,Pharao2020,,,
Huichol-78-viento-1-1,Huichol-78-viento-1,eeka,186,false,expert,Pharao2020,,,
ProtoNahua-78-viento-1-1,ProtoNahua-78-viento-1,yehyeka-,186,false,expert,Pharao2020,,,
Tepiman-78-viento-1-1,Tepiman-78-viento-1,hɨvɨri,187,false,expert,Pharao2020,,,
Cahita-78-viento-1-1,Cahita-78-viento-1,héeka,186,false,expert,Pharao2020,,,
Tarahumaran-78-viento-1-1,Tarahumaran-78-viento-1,eká,186,false,expert,Pharao2020,,,
ProtoUtoAztecan-78-viento-1-1,ProtoUtoAztecan-78-viento-1,heka,186,false,expert,Pharao2020,,,
Cora-79-lluvia-1-1,Cora-79-lluvia-1,biite,188,false,expert,Pharao2020,,,
Huichol-79-lluvia-1-1,Huichol-79-lluvia-1,wiyeri,188,false,expert,Pharao2020,,,
ProtoNahua-79-lluvia-1-1,ProtoNahua-79-lluvia-1,kiyawi-,188,false,expert,Pharao2020,,,
Tepiman-79-lluvia-1-1,Tepiman-79-lluvia-1,duku,189,false,expert,Pharao2020,,,
Cahita-79-lluvia-1-1,Cahita-79-lluvia-1,yúke,189,false,expert,Pharao2020,,,
Tarahumaran-79-lluvia-1-1,Tarahumaran-79-lluvia-1,yu’kí,189,false,expert,Pharao2020,,,
ProtoCoracholNahua-79-lluvia-1-1,ProtoCoracholNahua-79-lluvia-1,wi,188,false,expert,Pharao2020,,,
ProtoUtoAztecan-79-lluvia-1-1,ProtoUtoAztecan-79-lluvia-1,yuku,188,false,expert,Pharao2020,,,
Cora-80-nievehielo-1-1,Cora-80-nievehielo-1,seeri,190,false,expert,Pharao2020,,,
Huichol-80-nievehielo-1-1,Huichol-80-nievehielo-1,ɨɨví,191,false,expert,Pharao2020,,,
ProtoNahua-80-nievehielo-1-1,ProtoNahua-80-nievehielo-1,se,190,false,expert,Pharao2020,,,
Tepiman-80-nievehielo-1-1,Tepiman-80-nievehielo-1,kɨvai,192,false,expert,Pharao2020,,,
Cahita-80-nievehielo-1-1,Cahita-80-nievehielo-1,sápam,193,false,expert,Pharao2020,,,
Tarahumaran-80-nievehielo-1-1,Tarahumaran-80-nievehielo-1,kepá,192,false,expert,Pharao2020,,,
ProtoCoracholNahua-80-nievehielo-1-1,ProtoCoracholNahua-80-nievehielo-1,se,190,false,expert,Pharao2020,,,
ProtoUtoAztecan-80-nievehielo-1-1,ProtoUtoAztecan-80-nievehielo-1,kɨpa,194,false,expert,Pharao2020,,,
Cora-81-piedra-1-1,Cora-81-piedra-1,teté,195,false,expert,Pharao2020,,,
Huichol-81-piedra-1-1,Huichol-81-piedra-1,tete,195,false,expert,Pharao2020,,,
ProtoNahua-81-piedra-1-1,ProtoNahua-81-piedra-1,te-,195,false,expert,Pharao2020,,,
Tepiman-81-piedra-1-1,Tepiman-81-piedra-1,hoda,196,false,expert,Pharao2020,,,
Cahita-81-piedra-1-1,Cahita-81-piedra-1,téta,195,false,expert,Pharao2020,,,
Tarahumaran-81-piedra-1-1,Tarahumaran-81-piedra-1,teté,195,false,expert,Pharao2020,,,
ProtoCoracholNahua-81-piedra-1-1,ProtoCoracholNahua-81-piedra-1,te,195,false,expert,Pharao2020,,,
ProtoUtoAztecan-81-piedra-1-1,ProtoUtoAztecan-81-piedra-1,te,195,false,expert,Pharao2020,,,
Cora-82-arena-1-1,Cora-82-arena-1,seh,197,false,expert,Pharao2020,,,
Huichol-82-arena-1-1,Huichol-82-arena-1,ʂiekari,197,false,expert,Pharao2020,,,
ProtoNahua-82-arena-1-1,ProtoNahua-82-arena-1,ša:l-,197,false,expert,Pharao2020,,,
Tepiman-82-arena-1-1,Tepiman-82-arena-1,orai,198,false,expert,Pharao2020,,,
Cahita-82-arena-1-1,Cahita-82-arena-1,sée’e,197,false,expert,Pharao2020,,,
Tarahumaran-82-arena-1-1,Tarahumaran-82-arena-1,saté,197,false,expert,Pharao2020,,,
ProtoCoracholNahua-82-arena-1-1,ProtoCoracholNahua-82-arena-1,sihar-,197,false,expert,Pharao2020,,,
ProtoUtoAztecan-82-arena-1-1,ProtoUtoAztecan-82-arena-1,siCa,197,false,expert,Pharao2020,,,
Cora-83-tierra-1-1,Cora-83-tierra-1,kweh,199,false,expert,Pharao2020,,,
Huichol-83-tierra-1-1,Huichol-83-tierra-1,kwie,199,false,expert,Pharao2020,,,
ProtoNahua-83-tierra-1-1,ProtoNahua-83-tierra-1,ƛa:l,200,false,expert,Pharao2020,,,
Tepiman-83-tierra-1-1,Tepiman-83-tierra-1,dɨvirai,200,false,expert,Pharao2020,,,
Cahita-83-tierra-1-1,Cahita-83-tierra-1,bwiya,199,false,expert,Pharao2020,,,
Tarahumaran-83-tierra-1-1,Tarahumaran-83-tierra-1,we’é,199,false,expert,Pharao2020,,,
ProtoUtoAztecan-83-tierra-1-1,ProtoUtoAztecan-83-tierra-1,kwi,199,false,expert,Pharao2020,,,
ProtoUtoAztecan-83-tierra-2-1,ProtoUtoAztecan-83-tierra-2,PUA,200,false,expert,Pharao2020,,,
Cora-84-sal-1-1,Cora-84-sal-1,unáh,201,false,expert,Pharao2020,,,
Huichol-84-sal-1-1,Huichol-84-sal-1,una,201,false,expert,Pharao2020,,,
ProtoNahua-84-sal-1-1,ProtoNahua-84-sal-1,ista-,202,false,expert,Pharao2020,,,
Tepiman-84-sal-1-1,Tepiman-84-sal-1,ona,201,false,expert,Pharao2020,,,
Cahita-84-sal-1-1,Cahita-84-sal-1,óna,201,false,expert,Pharao2020,,,
Tarahumaran-84-sal-1-1,Tarahumaran-84-sal-1,oná,201,false,expert,Pharao2020,,,
ProtoUtoAztecan-84-sal-1-1,ProtoUtoAztecan-84-sal-1,oŋa,201,false,expert,Pharao2020,,,
Cora-85-nube-1-1,Cora-85-nube-1,haítɨri,203,false,expert,Pharao2020,,,
Huichol-85-nube-1-1,Huichol-85-nube-1,hai,203,false,expert,Pharao2020,,,
ProtoNahua-85-nube-1-1,ProtoNahua-85-nube-1,mex-,204,false,expert,Pharao2020,,,
Cahita-85-nube-1-1,Cahita-85-nube-1,naámu,205,false,expert,Pharao2020,,,
Tarahumaran-85-nube-1-1,Tarahumaran-85-nube-1,tomóa,206,false,expert,Pharao2020,,,
ProtoUtoAztecan-85-nube-1-1,ProtoUtoAztecan-85-nube-1,tommo,203,false,expert,Pharao2020,,,
ProtoUtoAztecan-85-nube-2-1,ProtoUtoAztecan-85-nube-2,haki,204,false,expert,Pharao2020,,,
ProtoUtoAztecan-85-nube-3-1,ProtoUtoAztecan-85-nube-3,PUA,206,false,expert,Pharao2020,,,
Cora-86-humo-1-1,Cora-86-humo-1,kɨɨ¢í,207,false,expert,Pharao2020,,,
Huichol-86-humo-1-1,Huichol-86-humo-1,kɨ¢i,207,false,expert,Pharao2020,,,
ProtoNahua-86-humo-1-1,ProtoNahua-86-humo-1,po:k-,207,false,expert,Pharao2020,,,
Tepiman-86-humo-1-1,Tepiman-86-humo-1,kubusi,207,false,expert,Pharao2020,,,
Cahita-86-humo-1-1,Cahita-86-humo-1,bwíiči,207,false,expert,Pharao2020,,,
Tarahumaran-86-humo-1-1,Tarahumaran-86-humo-1,moré-,208,false,expert,Pharao2020,,,
ProtoUtoAztecan-86-humo-1-1,ProtoUtoAztecan-86-humo-1,kwi¢i,207,false,expert,Pharao2020,,,
Cora-87-fuego-1-1,Cora-87-fuego-1,taih,209,false,expert,Pharao2020,,,
Huichol-87-fuego-1-1,Huichol-87-fuego-1,tai,209,false,expert,Pharao2020,,,
ProtoNahua-87-fuego-1-1,ProtoNahua-87-fuego-1,ƛe,209,false,expert,Pharao2020,,,
Tepiman-87-fuego-1-1,Tepiman-87-fuego-1,tai,209,false,expert,Pharao2020,,,
Cahita-87-fuego-1-1,Cahita-87-fuego-1,táhi,209,false,expert,Pharao2020,,,
Cahita-87-fuego-2-1,Cahita-87-fuego-2,náy,210,false,expert,Pharao2020,,,
Tarahumaran-87-fuego-1-1,Tarahumaran-87-fuego-1,na’í,210,false,expert,Pharao2020,,,
ProtoUtoAztecan-87-fuego-1-1,ProtoUtoAztecan-87-fuego-1,ƛahi,209,false,expert,Pharao2020,,,
ProtoUtoAztecan-87-fuego-2-1,ProtoUtoAztecan-87-fuego-2,PUA,210,false,expert,Pharao2020,,,
Cora-88-ceniza-1-1,Cora-88-ceniza-1,nasí,211,false,expert,Pharao2020,,,
Huichol-88-ceniza-1-1,Huichol-88-ceniza-1,naʂi,211,false,expert,Pharao2020,,,
ProtoNahua-88-ceniza-1-1,ProtoNahua-88-ceniza-1,neš,211,false,expert,Pharao2020,,,
Tepiman-88-ceniza-1-1,Tepiman-88-ceniza-1,mátai,212,false,expert,Pharao2020,,,
Cahita-88-ceniza-1-1,Cahita-88-ceniza-1,náposa,213,false,expert,Pharao2020,,,
Tarahumaran-88-ceniza-1-1,Tarahumaran-88-ceniza-1,napisó,213,false,expert,Pharao2020,,,
ProtoCoracholNahua-88-ceniza-1-1,ProtoCoracholNahua-88-ceniza-1,nasi,211,false,expert,Pharao2020,,,
Huichol-89-arderquemar-1-1,Huichol-89-arderquemar-1,tai-riya,214,false,expert,Pharao2020,,,
ProtoNahua-89-arderquemar-1-1,ProtoNahua-89-arderquemar-1,ƛatia,214,false,expert,Pharao2020,,,
ProtoNahua-89-arderquemar-2-1,ProtoNahua-89-arderquemar-2,ƛaƛa,214,false,expert,Pharao2020,,,
Tepiman-89-arderquemar-1-1,Tepiman-89-arderquemar-1,náda,215,false,expert,Pharao2020,,,
Cahita-89-arderquemar-1-1,Cahita-89-arderquemar-1,táha,214,false,expert,Pharao2020,,,
Tarahumaran-89-arderquemar-1-1,Tarahumaran-89-arderquemar-1,tahá,214,false,expert,Pharao2020,,,
ProtoCoracholNahua-89-arderquemar-1-1,ProtoCoracholNahua-89-arderquemar-1,taitia,214,false,expert,Pharao2020,,,
Cora-90-camino-1-1,Cora-90-camino-1,huye,216,false,expert,Pharao2020,,,
Huichol-90-camino-1-1,Huichol-90-camino-1,huye,216,false,expert,Pharao2020,,,
ProtoNahua-90-camino-1-1,ProtoNahua-90-camino-1,oh-,216,false,expert,Pharao2020,,,
Tepiman-90-camino-1-1,Tepiman-90-camino-1,voi,216,false,expert,Pharao2020,,,
Cahita-90-camino-1-1,Cahita-90-camino-1,vó’o,216,false,expert,Pharao2020,,,
Tarahumaran-90-camino-1-1,Tarahumaran-90-camino-1,powé,216,false,expert,Pharao2020,,,
ProtoCoracholNahua-90-camino-1-1,ProtoCoracholNahua-90-camino-1,ho-ye,216,false,expert,Pharao2020,,,
ProtoUtoAztecan-90-camino-1-1,ProtoUtoAztecan-90-camino-1,po,216,false,expert,Pharao2020,,,
Cora-91-cerro-1-1,Cora-91-cerro-1,hɨri,217,false,expert,Pharao2020,,,
Huichol-91-cerro-1-1,Huichol-91-cerro-1,yemuri,218,false,expert,Pharao2020,,,
ProtoNahua-91-cerro-1-1,ProtoNahua-91-cerro-1,tepe:-,219,false,expert,Pharao2020,,,
Tepiman-91-cerro-1-1,Tepiman-91-cerro-1,‘oidaga,217,false,expert,Pharao2020,,,
Cahita-91-cerro-1-1,Cahita-91-cerro-1,káwi,220,false,expert,Pharao2020,,,
Tarahumaran-91-cerro-1-1,Tarahumaran-91-cerro-1,kawí,220,false,expert,Pharao2020,,,
ProtoCoracholNahua-91-cerro-1-1,ProtoCoracholNahua-91-cerro-1,te-pɨ:ti,221,false,expert,Pharao2020,,,
ProtoUtoAztecan-91-cerro-1-1,ProtoUtoAztecan-91-cerro-1,hu-ya,217,false,expert,Pharao2020,,,
Cora-92-rojo-1-1,Cora-92-rojo-1,tapa’u,222,false,expert,Pharao2020,,,
Huichol-92-rojo-1-1,Huichol-92-rojo-1,ʂeta,223,false,expert,Pharao2020,,,
ProtoNahua-92-rojo-1-1,ProtoNahua-92-rojo-1,čičil-tik,222,false,expert,Pharao2020,,,
ProtoNahua-92-rojo-2-1,ProtoNahua-92-rojo-2,pa,224,false,expert,Pharao2020,,,
Tepiman-92-rojo-1-1,Tepiman-92-rojo-1,vɨgi,225,false,expert,Pharao2020,,,
Cahita-92-rojo-1-1,Cahita-92-rojo-1,síkili,226,false,expert,Pharao2020,,,
Tarahumaran-92-rojo-1-1,Tarahumaran-92-rojo-1,setá,223,false,expert,Pharao2020,,,
ProtoUtoAztecan-92-rojo-1-1,ProtoUtoAztecan-92-rojo-1,sɨta,223,false,expert,Pharao2020,,,
Cora-93-verde-1-1,Cora-93-verde-1,hamwámwa,227,false,expert,Pharao2020,,,
Huichol-93-verde-1-1,Huichol-93-verde-1,¢iɨraye,228,false,expert,Pharao2020,,,
ProtoNahua-93-verde-1-1,ProtoNahua-93-verde-1,šošow-,228,false,expert,Pharao2020,,,
Tepiman-93-verde-1-1,Tepiman-93-verde-1,tɨdogi,228,false,expert,Pharao2020,,,
Cahita-93-verde-1-1,Cahita-93-verde-1,síali,228,false,expert,Pharao2020,,,
Tarahumaran-93-verde-1-1,Tarahumaran-93-verde-1,siyó-,228,false,expert,Pharao2020,,,
ProtoCoracholNahua-93-verde-1-1,ProtoCoracholNahua-93-verde-1,síwì,228,false,expert,Pharao2020,,,
ProtoUtoAztecan-93-verde-1-1,ProtoUtoAztecan-93-verde-1,¢íyòwí,228,false,expert,Pharao2020,,,
Cora-94-amarillo-1-1,Cora-94-amarillo-1,taúmwa,229,false,expert,Pharao2020,,,
Huichol-94-amarillo-1-1,Huichol-94-amarillo-1,taʂaiye,230,false,expert,Pharao2020,,,
ProtoNahua-94-amarillo-1-1,ProtoNahua-94-amarillo-1,kos-tik,231,false,expert,Pharao2020,,,
Tepiman-94-amarillo-1-1,Tepiman-94-amarillo-1,oam,232,false,expert,Pharao2020,,,
Cahita-94-amarillo-1-1,Cahita-94-amarillo-1,sawá,233,false,expert,Pharao2020,,,
Tarahumaran-94-amarillo-1-1,Tarahumaran-94-amarillo-1,sawa-,233,false,expert,Pharao2020,,,
ProtoUtoAztecan-94-amarillo-1-1,ProtoUtoAztecan-94-amarillo-1,kosawa,231,false,expert,Pharao2020,,,
ProtoUtoAztecan-94-amarillo-2-1,ProtoUtoAztecan-94-amarillo-2,SUA?,233,false,expert,Pharao2020,,,
Cora-95-blanco-1-1,Cora-95-blanco-1,kwaina,234,false,expert,Pharao2020,,,
Huichol-95-blanco-1-1,Huichol-95-blanco-1,tuʂa,235,false,expert,Pharao2020,,,
ProtoNahua-95-blanco-1-1,ProtoNahua-95-blanco-1,ista-k,235,false,expert,Pharao2020,,,
Tepiman-95-blanco-1-1,Tepiman-95-blanco-1,toha,235,false,expert,Pharao2020,,,
Cahita-95-blanco-1-1,Cahita-95-blanco-1,tósa,235,false,expert,Pharao2020,,,
Tarahumaran-95-blanco-1-1,Tarahumaran-95-blanco-1,tosá-,235,false,expert,Pharao2020,,,
ProtoUtoAztecan-95-blanco-1-1,ProtoUtoAztecan-95-blanco-1,tòsá,234,false,expert,Pharao2020,,,
ProtoUtoAztecan-95-blanco-2-1,ProtoUtoAztecan-95-blanco-2,PUA,235,false,expert,Pharao2020,,,
Cora-96-negro-1-1,Cora-96-negro-1,sú’umwara’a,236,false,expert,Pharao2020,,,
Huichol-96-negro-1-1,Huichol-96-negro-1,yɨwi,237,false,expert,Pharao2020,,,
ProtoNahua-96-negro-1-1,ProtoNahua-96-negro-1,ƛil-tik,238,false,expert,Pharao2020,,,
Tepiman-96-negro-1-1,Tepiman-96-negro-1,tuku,239,false,expert,Pharao2020,,,
Cahita-96-negro-1-1,Cahita-96-negro-1,čukuli,239,false,expert,Pharao2020,,,
ProtoUtoAztecan-96-negro-1-1,ProtoUtoAztecan-96-negro-1,tuku,238,false,expert,Pharao2020,,,
ProtoUtoAztecan-96-negro-2-1,ProtoUtoAztecan-96-negro-2,tuL,237,false,expert,Pharao2020,,,
Cora-97-noche-1-1,Cora-97-noche-1,tɨ́ka’a,240,false,expert,Pharao2020,,,
Huichol-97-noche-1-1,Huichol-97-noche-1,tɨkari,240,false,expert,Pharao2020,,,
ProtoNahua-97-noche-1-1,ProtoNahua-97-noche-1,yo:wa-,241,false,expert,Pharao2020,,,
Tepiman-97-noche-1-1,Tepiman-97-noche-1,tukaa,240,false,expert,Pharao2020,,,
Cahita-97-noche-1-1,Cahita-97-noche-1,tukaria,240,false,expert,Pharao2020,,,
Tarahumaran-97-noche-1-1,Tarahumaran-97-noche-1,tugaó,240,false,expert,Pharao2020,,,
ProtoUtoAztecan-97-noche-1-1,ProtoUtoAztecan-97-noche-1,yuppa,240,false,expert,Pharao2020,,,
ProtoUtoAztecan-97-noche-2-1,ProtoUtoAztecan-97-noche-2,PUA,241,false,expert,Pharao2020,,,
Cora-98-nombre-1-1,Cora-98-nombre-1,tamwa,242,false,expert,Pharao2020,,,
Huichol-98-nombre-1-1,Huichol-98-nombre-1,tewa,242,false,expert,Pharao2020,,,
ProtoNahua-98-nombre-1-1,ProtoNahua-98-nombre-1,to:ka-,242,false,expert,Pharao2020,,,
Tepiman-98-nombre-1-1,Tepiman-98-nombre-1,tɨɨg,242,false,expert,Pharao2020,,,
Cahita-98-nombre-1-1,Cahita-98-nombre-1,téwa,242,false,expert,Pharao2020,,,
Tarahumaran-98-nombre-1-1,Tarahumaran-98-nombre-1,tewá,242,false,expert,Pharao2020,,,
ProtoCoracholNahua-98-nombre-1-1,ProtoCoracholNahua-98-nombre-1,tewa-ka,242,false,expert,Pharao2020,,,
ProtoUtoAztecan-98-nombre-1-1,ProtoUtoAztecan-98-nombre-1,tɨwa,242,false,expert,Pharao2020,,,
Cora-99-ano-1-1,Cora-99-ano-1,ruu-sí,243,false,expert,Pharao2020,,,
Huichol-99-ano-1-1,Huichol-99-ano-1,wi-yari,244,false,expert,Pharao2020,,,
ProtoNahua-99-ano-1-1,ProtoNahua-99-ano-1,šiwi-,243,false,expert,Pharao2020,,,
Tepiman-99-ano-1-1,Tepiman-99-ano-1,oidha,244,false,expert,Pharao2020,,,
Cahita-99-ano-1-1,Cahita-99-ano-1,wasuk-,245,false,expert,Pharao2020,,,
Tarahumaran-99-ano-1-1,Tarahumaran-99-ano-1,pamí,246,false,expert,Pharao2020,,,
ProtoCoracholNahua-99-ano-1-1,ProtoCoracholNahua-99-ano-1,si-wi,243,false,expert,Pharao2020,,,
ProtoUtoAztecan-99-ano-1-1,ProtoUtoAztecan-99-ano-1,wiya,244,false,expert,Pharao2020,,,
Cora-100-mecatesoga-1-1,Cora-100-mecatesoga-1,káhunari,247,false,expert,Pharao2020,,,
Huichol-100-mecatesoga-1-1,Huichol-100-mecatesoga-1,witari,248,false,expert,Pharao2020,,,
ProtoNahua-100-mecatesoga-1-1,ProtoNahua-100-mecatesoga-1,meka-,249,false,expert,Pharao2020,,,
Tepiman-100-mecatesoga-1-1,Tepiman-100-mecatesoga-1,tɨrovini,250,false,expert,Pharao2020,,,
Cahita-100-mecatesoga-1-1,Cahita-100-mecatesoga-1,witeri,248,false,expert,Pharao2020,,,
Tarahumaran-100-mecatesoga-1-1,Tarahumaran-100-mecatesoga-1,witári,248,false,expert,Pharao2020,,,
ProtoUtoAztecan-100-mecatesoga-1-1,ProtoUtoAztecan-100-mecatesoga-1,wika,248,false,expert,Pharao2020,,,
