ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
ProtoUtoAztecan-66-caminar-1,,ProtoUtoAztecan,66-caminar,**yapi/**ya’i PUA,yapi,,,Pharao2020,,,,
Cora-67-come-1,,Cora,67-come,-bé’ene,-bé’ene,,,Pharao2020,,,,
Huichol-67-come-1,,Huichol,67-come,ha-mie,ha-mie,,,Pharao2020,,,,
ProtoNahua-67-come-1,,ProtoNahua,67-come,*wa:l-yawi/,wa:l-yawi,,,Pharao2020,,,,
Tepiman-67-come-1,,Tepiman,67-come,*yɨwa,yɨwa,,,Pharao2020,,,,
Cahita-67-come-1,,Cahita,67-come,yépsa,yépsa,,,Pharao2020,,,,
Tarahumaran-67-come-1,,Tarahumaran,67-come,noite,noite,,,Pharao2020,,,,
ProtoUtoAztecan-67-come-1,,ProtoUtoAztecan,67-come,**yiwa SUA,yiwa SUA,,,Pharao2020,,,,
Cora-68-acostado-1,,Cora,68-acostado,waka’a,waka’a,,,Pharao2020,,,,
Cora-68-acostado-2,,Cora,68-acostado,waka’a,waka’a,,,Pharao2020,,,,
Huichol-68-acostado-1,,Huichol,68-acostado,ka,ka,,,Pharao2020,,,,
ProtoNahua-68-acostado-1,,ProtoNahua,68-acostado,*ok < hó-kà/(*ka ‘estar’)/,ok < hó-kà,,,Pharao2020,,,,
ProtoNahua-68-acostado-2,,ProtoNahua,68-acostado,*ok < hó-kà/(*ka ‘estar’)/,ok < hó-kà,,,Pharao2020,,,,
Tepiman-68-acostado-1,,Tepiman,68-acostado,*vo(po),vo,,,Pharao2020,,,,
Cahita-68-acostado-1,,Cahita,68-acostado,bó’oka,bó’oka,,,Pharao2020,,,,
Cahita-68-acostado-2,,Cahita,68-acostado,bó’oka,bó’oka,,,Pharao2020,,,,
Tarahumaran-68-acostado-1,,Tarahumaran,68-acostado,po’i,po’i,,,Pharao2020,,,,
ProtoCoracholNahua-68-acostado-1,,ProtoCoracholNahua,68-acostado,**wáukà,wáukà,,,Pharao2020,,,,
ProtoCoracholNahua-68-acostado-2,,ProtoCoracholNahua,68-acostado,**wáukà,wáukà,,,Pharao2020,,,,
ProtoUtoAztecan-68-acostado-1,,ProtoUtoAztecan,68-acostado,**wo SUA,wo SUA,,,Pharao2020,,,,
Cora-69-sentado-1,,Cora,69-sentado,auhká < wauhká/(yeih sentar),auhká < wauhká,,,Pharao2020,,,,
Cora-69-sentado-2,,Cora,69-sentado,auhká < wauhká/(yeih sentar),auhká < wauhká,,,Pharao2020,,,,
Cora-69-sentado-3,,Cora,69-sentado,auhká < wauhká/(yeih sentar),auhká < wauhká,,,Pharao2020,,,,
Huichol-69-sentado-1,,Huichol,69-sentado,ka/(yáa),ka,,,Pharao2020,,,,
ProtoNahua-69-sentado-1,,ProtoNahua,69-sentado,*yetok,yetok,,,Pharao2020,,,,
Tepiman-69-sentado-1,,Tepiman,69-sentado,dahi,dahi,,,Pharao2020,,,,
Cahita-69-sentado-1,,Cahita,69-sentado,yésasa,yésasa,,,Pharao2020,,,,
Tarahumaran-69-sentado-1,,Tarahumaran,69-sentado,yasipá,yasipá,,,Pharao2020,,,,
ProtoCoracholNahua-69-sentado-1,,ProtoCoracholNahua,69-sentado,**yeih,yeih,,,Pharao2020,,,,
ProtoUtoAztecan-69-sentado-1,,ProtoUtoAztecan,69-sentado,**yasi SUA,yasi SUA,,,Pharao2020,,,,
Cora-70-parado-1,,Cora,70-parado,-téhebee,-téhebee,,,Pharao2020,,,,
Huichol-70-parado-1,,Huichol,70-parado,téwi,téwi,,,Pharao2020,,,,
ProtoNahua-70-parado-1,,ProtoNahua,70-parado,*ihkak < kèká,ihkak < kèká,,,Pharao2020,,,,
Tepiman-70-parado-1,,Tepiman,70-parado,kɨka/*wɨka,kɨka,,,Pharao2020,,,,
Cahita-70-parado-1,,Cahita,70-parado,wéyek,wéyek,,,Pharao2020,,,,
Tarahumaran-70-parado-1,,Tarahumaran,70-parado,weri,weri,,,Pharao2020,,,,
ProtoUtoAztecan-70-parado-1,,ProtoUtoAztecan,70-parado,*keka,keka,,,Pharao2020,,,,
ProtoNahua-71-dar-1,,ProtoNahua,71-dar,*maka,maka,,,Pharao2020,,,,
Tepiman-71-dar-1,,Tepiman,71-dar,maaka,maaka,,,Pharao2020,,,,
Cahita-71-dar-1,,Cahita,71-dar,máka/míka,máka,,,Pharao2020,,,,
Tarahumaran-71-dar-1,,Tarahumaran,71-dar,ki’ya,ki’ya,,,Pharao2020,,,,
ProtoUtoAztecan-71-dar-1,,ProtoUtoAztecan,71-dar,*maka PUA,maka PUA,,,Pharao2020,,,,
Cora-72-cantar-1,,Cora,72-cantar,čwíka,čwíka,,,Pharao2020,,,,
Huichol-72-cantar-1,,Huichol,72-cantar,kwikariya,kwikariya,,,Pharao2020,,,,
ProtoNahua-72-cantar-1,,ProtoNahua,72-cantar,*kwika,kwika,,,Pharao2020,,,,
Tepiman-72-cantar-1,,Tepiman,72-cantar,nɨ’i,nɨ’i,,,Pharao2020,,,,
Cahita-72-cantar-1,,Cahita,72-cantar,bwíka,bwíka,,,Pharao2020,,,,
Tarahumaran-72-cantar-1,,Tarahumaran,72-cantar,wikatá,wikatá,,,Pharao2020,,,,
ProtoUtoAztecan-72-cantar-1,,ProtoUtoAztecan,72-cantar,**kwika PUA,kwika PUA,,,Pharao2020,,,,
Cora-73-sol-1,,Cora,73-sol,sɨkah,sɨkah,,,Pharao2020,,,,
Huichol-73-sol-1,,Huichol,73-sol,tau,tau,,,Pharao2020,,,,
ProtoNahua-73-sol-1,,ProtoNahua,73-sol,*to:nal-,to:nal-,,,Pharao2020,,,,
Tepiman-73-sol-1,,Tepiman,73-sol,tása,tása,,,Pharao2020,,,,
Cahita-73-sol-1,,Cahita,73-sol,tá’a,tá’a,,,Pharao2020,,,,
Tarahumaran-73-sol-1,,Tarahumaran,73-sol,táhenari,táhenari,,,Pharao2020,,,,
ProtoCoracholNahua-73-sol-1,,ProtoCoracholNahua,73-sol,**tau,tau,,,Pharao2020,,,,
ProtoUtoAztecan-73-sol-1,,ProtoUtoAztecan,73-sol,*tawa PUA,tawa PUA,,,Pharao2020,,,,
Cora-74-luna-1,,Cora,74-luna,maskɨrai,maskɨrai,,,Pharao2020,,,,
Huichol-74-luna-1,,Huichol,74-luna,me¢a,me¢a,,,Pharao2020,,,,
ProtoNahua-74-luna-1,,ProtoNahua,74-luna,*me¢-,me¢-,,,Pharao2020,,,,
Tepiman-74-luna-1,,Tepiman,74-luna,masaada,masaada,,,Pharao2020,,,,
Cahita-74-luna-1,,Cahita,74-luna,mé¢a,mé¢a,,,Pharao2020,,,,
Tarahumaran-74-luna-1,,Tarahumaran,74-luna,me¢á,me¢á,,,Pharao2020,,,,
ProtoUtoAztecan-74-luna-1,,ProtoUtoAztecan,74-luna,**mé¢a SUA,mé¢a SUA,,,Pharao2020,,,,
Cora-75-estrella-1,,Cora,75-estrella,sú’ura’abe,sú’ura’abe,,,Pharao2020,,,,
Huichol-75-estrella-1,,Huichol,75-estrella,ʂurawe,ʂurawe,,,Pharao2020,,,,
ProtoNahua-75-estrella-1,,ProtoNahua,75-estrella,*sital-,sital-,,,Pharao2020,,,,
Tepiman-75-estrella-1,,Tepiman,75-estrella,sipo/suu,sipo,,,Pharao2020,,,,
Cahita-75-estrella-1,,Cahita,75-estrella,čóki,čóki,,,Pharao2020,,,,
Tarahumaran-75-estrella-1,,Tarahumaran,75-estrella,so’póri,so’póri,,,Pharao2020,,,,
ProtoCoracholNahua-75-estrella-1,,ProtoCoracholNahua,75-estrella,**su:ta-,su:ta-,,,Pharao2020,,,,
ProtoUtoAztecan-75-estrella-1,,ProtoUtoAztecan,75-estrella,**suu PUA,suu PUA,,,Pharao2020,,,,
Cora-76-cielo-1,,Cora,76-cielo,tahapwá,tahapwá,,,Pharao2020,,,,
Huichol-76-cielo-1,,Huichol,76-cielo,muyuawi¢ie,muyuawi¢ie,,,Pharao2020,,,,
ProtoNahua-76-cielo-1,,ProtoNahua,76-cielo,*ilwika- < ƛèwíka,ilwika- < ƛèwíka,,,Pharao2020,,,,
Tepiman-76-cielo-1,,Tepiman,76-cielo,tɨvagi,tɨvagi,,,Pharao2020,,,,
Cahita-76-cielo-1,,Cahita,76-cielo,téeka,téeka,,,Pharao2020,,,,
Tarahumaran-76-cielo-1,,Tarahumaran,76-cielo,teweká,teweká,,,Pharao2020,,,,
ProtoUtoAztecan-76-cielo-1,,ProtoUtoAztecan,76-cielo,**tawika SUA,tawika SUA,,,Pharao2020,,,,
Cora-77-agua-1,,Cora,77-agua,hah,hah,,,Pharao2020,,,,
Huichol-77-agua-1,,Huichol,77-agua,ha,ha,,,Pharao2020,,,,
ProtoNahua-77-agua-1,,ProtoNahua,77-agua,*a:-,a:-,,,Pharao2020,,,,
Tepiman-77-agua-1,,Tepiman,77-agua,sudagi < sbuyawi,sudagi < sbuyawi,,,Pharao2020,,,,
Cahita-77-agua-1,,Cahita,77-agua,báa,báa,,,Pharao2020,,,,
Tarahumaran-77-agua-1,,Tarahumaran,77-agua,pawí,pawí,,,Pharao2020,,,,
ProtoCoracholNahua-77-agua-1,,ProtoCoracholNahua,77-agua,**ha:,ha:,,,Pharao2020,,,,
ProtoUtoAztecan-77-agua-1,,ProtoUtoAztecan,77-agua,*pa: PUA/*wa SUA,pa: PUA,,,Pharao2020,,,,
Cora-78-viento-1,,Cora,78-viento,eeka,eeka,,,Pharao2020,,,,
Huichol-78-viento-1,,Huichol,78-viento,eeka,eeka,,,Pharao2020,,,,
ProtoNahua-78-viento-1,,ProtoNahua,78-viento,*yehyeka-/eheka,yehyeka-,,,Pharao2020,,,,
Tepiman-78-viento-1,,Tepiman,78-viento,hɨvɨri,hɨvɨri,,,Pharao2020,,,,
Cahita-78-viento-1,,Cahita,78-viento,héeka,héeka,,,Pharao2020,,,,
Tarahumaran-78-viento-1,,Tarahumaran,78-viento,eká,eká,,,Pharao2020,,,,
ProtoUtoAztecan-78-viento-1,,ProtoUtoAztecan,78-viento,/**heka SUA/,heka SUA,,,Pharao2020,,,,
Cora-79-lluvia-1,,Cora,79-lluvia,biite,biite,,,Pharao2020,,,,
Huichol-79-lluvia-1,,Huichol,79-lluvia,wiyeri,wiyeri,,,Pharao2020,,,,
ProtoNahua-79-lluvia-1,,ProtoNahua,79-lluvia,*kiyawi-,kiyawi-,,,Pharao2020,,,,
Tepiman-79-lluvia-1,,Tepiman,79-lluvia,duku,duku,,,Pharao2020,,,,
Cahita-79-lluvia-1,,Cahita,79-lluvia,yúke,yúke,,,Pharao2020,,,,
Tarahumaran-79-lluvia-1,,Tarahumaran,79-lluvia,yu’kí,yu’kí,,,Pharao2020,,,,
ProtoCoracholNahua-79-lluvia-1,,ProtoCoracholNahua,79-lluvia,**wi,wi,,,Pharao2020,,,,
ProtoUtoAztecan-79-lluvia-1,,ProtoUtoAztecan,79-lluvia,*yuku SUA/**wi PUA,yuku SUA,,,Pharao2020,,,,
Cora-80-nievehielo-1,,Cora,80-nievehielo,seeri,seeri,,,Pharao2020,,,,
Huichol-80-nievehielo-1,,Huichol,80-nievehielo,ɨɨví,ɨɨví,,,Pharao2020,,,,
ProtoNahua-80-nievehielo-1,,ProtoNahua,80-nievehielo,*se,se,,,Pharao2020,,,,
Tepiman-80-nievehielo-1,,Tepiman,80-nievehielo,kɨvai,kɨvai,,,Pharao2020,,,,
Cahita-80-nievehielo-1,,Cahita,80-nievehielo,sápam,sápam,,,Pharao2020,,,,
Tarahumaran-80-nievehielo-1,,Tarahumaran,80-nievehielo,kepá,kepá,,,Pharao2020,,,,
ProtoCoracholNahua-80-nievehielo-1,,ProtoCoracholNahua,80-nievehielo,**se,se,,,Pharao2020,,,,
ProtoUtoAztecan-80-nievehielo-1,,ProtoUtoAztecan,80-nievehielo,*kɨpa,kɨpa,,,Pharao2020,,,,
Cora-81-piedra-1,,Cora,81-piedra,teté,teté,,,Pharao2020,,,,
Huichol-81-piedra-1,,Huichol,81-piedra,tete,tete,,,Pharao2020,,,,
ProtoNahua-81-piedra-1,,ProtoNahua,81-piedra,*te-,te-,,,Pharao2020,,,,
Tepiman-81-piedra-1,,Tepiman,81-piedra,*hoda < soya?,hoda < soya?,,,Pharao2020,,,,
Cahita-81-piedra-1,,Cahita,81-piedra,téta,téta,,,Pharao2020,,,,
Tarahumaran-81-piedra-1,,Tarahumaran,81-piedra,teté,teté,,,Pharao2020,,,,
ProtoCoracholNahua-81-piedra-1,,ProtoCoracholNahua,81-piedra,**te,te,,,Pharao2020,,,,
ProtoUtoAztecan-81-piedra-1,,ProtoUtoAztecan,81-piedra,**te SUA/**tɨ- PUA,te SUA,,,Pharao2020,,,,
Cora-82-arena-1,,Cora,82-arena,seh,seh,,,Pharao2020,,,,
Huichol-82-arena-1,,Huichol,82-arena,ʂiekari,ʂiekari,,,Pharao2020,,,,
ProtoNahua-82-arena-1,,ProtoNahua,82-arena,*ša:l-,ša:l-,,,Pharao2020,,,,
Tepiman-82-arena-1,,Tepiman,82-arena,orai,orai,,,Pharao2020,,,,
Cahita-82-arena-1,,Cahita,82-arena,sée’e,sée’e,,,Pharao2020,,,,
Tarahumaran-82-arena-1,,Tarahumaran,82-arena,saté/seté,saté,,,Pharao2020,,,,
ProtoCoracholNahua-82-arena-1,,ProtoCoracholNahua,82-arena,**sihar-,sihar-,,,Pharao2020,,,,
ProtoUtoAztecan-82-arena-1,,ProtoUtoAztecan,82-arena,*siCa SUA/sihat tubar,siCa SUA,,,Pharao2020,,,,
Cora-83-tierra-1,,Cora,83-tierra,kweh,kweh,,,Pharao2020,,,,
Huichol-83-tierra-1,,Huichol,83-tierra,kwie,kwie,,,Pharao2020,,,,
ProtoNahua-83-tierra-1,,ProtoNahua,83-tierra,*ƛa:l < ƛɨhal/(*kwe:-miƛ ‘zurco’),ƛa:l < ƛɨhal,,,Pharao2020,,,,
Tepiman-83-tierra-1,,Tepiman,83-tierra,dɨvirai,dɨvirai,,,Pharao2020,,,,
Cahita-83-tierra-1,,Cahita,83-tierra,bwiya,bwiya,,,Pharao2020,,,,
Tarahumaran-83-tierra-1,,Tarahumaran,83-tierra,we’é,we’é,,,Pharao2020,,,,
ProtoUtoAztecan-83-tierra-1,,ProtoUtoAztecan,83-tierra,**kwi PUA/**tɨpal PUA,kwi PUA,,,Pharao2020,,,,
ProtoUtoAztecan-83-tierra-2,,ProtoUtoAztecan,83-tierra,**kwi PUA/**tɨpal PUA,kwi PUA,,,Pharao2020,,,,
Cora-84-sal-1,,Cora,84-sal,unáh,unáh,,,Pharao2020,,,,
Huichol-84-sal-1,,Huichol,84-sal,una,una,,,Pharao2020,,,,
ProtoNahua-84-sal-1,,ProtoNahua,84-sal,*ista- < *tòsá,ista- < tòsá,,,Pharao2020,,,,
Tepiman-84-sal-1,,Tepiman,84-sal,ona,ona,,,Pharao2020,,,,
Cahita-84-sal-1,,Cahita,84-sal,óna,óna,,,Pharao2020,,,,
Tarahumaran-84-sal-1,,Tarahumaran,84-sal,oná,oná,,,Pharao2020,,,,
ProtoUtoAztecan-84-sal-1,,ProtoUtoAztecan,84-sal,**oŋa PUA/**tusa ‘white earth’ PUA,oŋa PUA,,,Pharao2020,,,,
Cora-85-nube-1,,Cora,85-nube,haítɨri,haítɨri,,,Pharao2020,,,,
Huichol-85-nube-1,,Huichol,85-nube,hai,hai,,,Pharao2020,,,,
ProtoNahua-85-nube-1,,ProtoNahua,85-nube,*mex- /mix-,mex-,,,Pharao2020,,,,
Cahita-85-nube-1,,Cahita,85-nube,naámu,naámu,,,Pharao2020,,,,
Tarahumaran-85-nube-1,,Tarahumaran,85-nube,tomóa,tomóa,,,Pharao2020,,,,
ProtoUtoAztecan-85-nube-1,,ProtoUtoAztecan,85-nube,**tommo/**haki PUA/**musi PUA,tommo,,,Pharao2020,,,,
ProtoUtoAztecan-85-nube-2,,ProtoUtoAztecan,85-nube,**tommo/**haki PUA/**musi PUA,tommo,,,Pharao2020,,,,
ProtoUtoAztecan-85-nube-3,,ProtoUtoAztecan,85-nube,**tommo/**haki PUA/**musi PUA,tommo,,,Pharao2020,,,,
Cora-86-humo-1,,Cora,86-humo,kɨɨ¢í,kɨɨ¢í,,,Pharao2020,,,,
Huichol-86-humo-1,,Huichol,86-humo,kɨ¢i,kɨ¢i,,,Pharao2020,,,,
ProtoNahua-86-humo-1,,ProtoNahua,86-humo,*po:k-/(*kwič- ‘hollín’),po:k-,,,Pharao2020,,,,
Tepiman-86-humo-1,,Tepiman,86-humo,kubusi,kubusi,,,Pharao2020,,,,
Cahita-86-humo-1,,Cahita,86-humo,bwíiči,bwíiči,,,Pharao2020,,,,
Tarahumaran-86-humo-1,,Tarahumaran,86-humo,moré-,moré-,,,Pharao2020,,,,
ProtoUtoAztecan-86-humo-1,,ProtoUtoAztecan,86-humo,*kwi¢i,kwi¢i,,,Pharao2020,,,,
Cora-87-fuego-1,,Cora,87-fuego,taih,taih,,,Pharao2020,,,,
Huichol-87-fuego-1,,Huichol,87-fuego,tai,tai,,,Pharao2020,,,,
ProtoNahua-87-fuego-1,,ProtoNahua,87-fuego,*ƛe,ƛe,,,Pharao2020,,,,
Tepiman-87-fuego-1,,Tepiman,87-fuego,tai,tai,,,Pharao2020,,,,
Cahita-87-fuego-1,,Cahita,87-fuego,táhi/náy,táhi,,,Pharao2020,,,,
Cahita-87-fuego-2,,Cahita,87-fuego,táhi/náy,táhi,,,Pharao2020,,,,
Tarahumaran-87-fuego-1,,Tarahumaran,87-fuego,na’í,na’í,,,Pharao2020,,,,
ProtoUtoAztecan-87-fuego-1,,ProtoUtoAztecan,87-fuego,**ƛahi PUA,ƛahi PUA,,,Pharao2020,,,,
ProtoUtoAztecan-87-fuego-2,,ProtoUtoAztecan,87-fuego,**ƛahi PUA,ƛahi PUA,,,Pharao2020,,,,
Cora-88-ceniza-1,,Cora,88-ceniza,nasí,nasí,,,Pharao2020,,,,
Huichol-88-ceniza-1,,Huichol,88-ceniza,naʂi,naʂi,,,Pharao2020,,,,
ProtoNahua-88-ceniza-1,,ProtoNahua,88-ceniza,*neš,neš,,,Pharao2020,,,,
Tepiman-88-ceniza-1,,Tepiman,88-ceniza,mátai,mátai,,,Pharao2020,,,,
Cahita-88-ceniza-1,,Cahita,88-ceniza,náposa,náposa,,,Pharao2020,,,,
Tarahumaran-88-ceniza-1,,Tarahumaran,88-ceniza,napisó,napisó,,,Pharao2020,,,,
ProtoCoracholNahua-88-ceniza-1,,ProtoCoracholNahua,88-ceniza,**nasi (+tubar),nasi,,,Pharao2020,,,,
Huichol-89-arderquemar-1,,Huichol,89-arderquemar,tai-riya,tai-riya,,,Pharao2020,,,,
ProtoNahua-89-arderquemar-1,,ProtoNahua,89-arderquemar,*ƛatia/*ƛaƛa,ƛatia,,,Pharao2020,,,,
ProtoNahua-89-arderquemar-2,,ProtoNahua,89-arderquemar,*ƛatia/*ƛaƛa,ƛatia,,,Pharao2020,,,,
Tepiman-89-arderquemar-1,,Tepiman,89-arderquemar,náda,náda,,,Pharao2020,,,,
Cahita-89-arderquemar-1,,Cahita,89-arderquemar,táha,táha,,,Pharao2020,,,,
Tarahumaran-89-arderquemar-1,,Tarahumaran,89-arderquemar,tahá,tahá,,,Pharao2020,,,,
ProtoCoracholNahua-89-arderquemar-1,,ProtoCoracholNahua,89-arderquemar,**taitia,taitia,,,Pharao2020,,,,
Cora-90-camino-1,,Cora,90-camino,huye,huye,,,Pharao2020,,,,
Huichol-90-camino-1,,Huichol,90-camino,huye,huye,,,Pharao2020,,,,
ProtoNahua-90-camino-1,,ProtoNahua,90-camino,*oh-,oh-,,,Pharao2020,,,,
Tepiman-90-camino-1,,Tepiman,90-camino,voi,voi,,,Pharao2020,,,,
Cahita-90-camino-1,,Cahita,90-camino,vó’o,vó’o,,,Pharao2020,,,,
Tarahumaran-90-camino-1,,Tarahumaran,90-camino,powé,powé,,,Pharao2020,,,,
ProtoCoracholNahua-90-camino-1,,ProtoCoracholNahua,90-camino,**ho-ye,ho-ye,,,Pharao2020,,,,
ProtoUtoAztecan-90-camino-1,,ProtoUtoAztecan,90-camino,**po PUA//**wo SUA,po PUA,,,Pharao2020,,,,
Cora-91-cerro-1,,Cora,91-cerro,hɨri,hɨri,,,Pharao2020,,,,
Huichol-91-cerro-1,,Huichol,91-cerro,yemuri,yemuri,,,Pharao2020,,,,
ProtoNahua-91-cerro-1,,ProtoNahua,91-cerro,*tepe:-,tepe:-,,,Pharao2020,,,,
Tepiman-91-cerro-1,,Tepiman,91-cerro,‘oidaga <*huya,‘oidaga <huya,,,Pharao2020,,,,
Cahita-91-cerro-1,,Cahita,91-cerro,káwi,káwi,,,Pharao2020,,,,
Tarahumaran-91-cerro-1,,Tarahumaran,91-cerro,kawí,kawí,,,Pharao2020,,,,
ProtoCoracholNahua-91-cerro-1,,ProtoCoracholNahua,91-cerro,**te-pɨ:ti,te-pɨ:ti,,,Pharao2020,,,,
ProtoUtoAztecan-91-cerro-1,,ProtoUtoAztecan,91-cerro,**hu-ya SUA,hu-ya SUA,,,Pharao2020,,,,
Cora-92-rojo-1,,Cora,92-rojo,tapa’u,tapa’u,,,Pharao2020,,,,
Huichol-92-rojo-1,,Huichol,92-rojo,ʂeta,ʂeta,,,Pharao2020,,,,
ProtoNahua-92-rojo-1,,ProtoNahua,92-rojo,*čičil-tik/*pa ‘pintar’,čičil-tik,,,Pharao2020,,,,
ProtoNahua-92-rojo-2,,ProtoNahua,92-rojo,*čičil-tik/*pa ‘pintar’,čičil-tik,,,Pharao2020,,,,
Tepiman-92-rojo-1,,Tepiman,92-rojo,vɨgi/<*pɨwi,vɨgi,,,Pharao2020,,,,
Cahita-92-rojo-1,,Cahita,92-rojo,síkili,síkili,,,Pharao2020,,,,
Tarahumaran-92-rojo-1,,Tarahumaran,92-rojo,setá,setá,,,Pharao2020,,,,
ProtoUtoAztecan-92-rojo-1,,ProtoUtoAztecan,92-rojo,**sɨta,sɨta,,,Pharao2020,,,,
Cora-93-verde-1,,Cora,93-verde,hamwámwa,hamwámwa,,,Pharao2020,,,,
Huichol-93-verde-1,,Huichol,93-verde,¢iɨraye,¢iɨraye,,,Pharao2020,,,,
ProtoNahua-93-verde-1,,ProtoNahua,93-verde,*šošow-,šošow-,,,Pharao2020,,,,
Tepiman-93-verde-1,,Tepiman,93-verde,tɨdogi/<*tɨyowi,tɨdogi,,,Pharao2020,,,,
Cahita-93-verde-1,,Cahita,93-verde,síali,síali,,,Pharao2020,,,,
Tarahumaran-93-verde-1,,Tarahumaran,93-verde,siyó-,siyó-,,,Pharao2020,,,,
ProtoCoracholNahua-93-verde-1,,ProtoCoracholNahua,93-verde,**síwì,síwì,,,Pharao2020,,,,
ProtoUtoAztecan-93-verde-1,,ProtoUtoAztecan,93-verde,*¢íyòwí,¢íyòwí,,,Pharao2020,,,,
Cora-94-amarillo-1,,Cora,94-amarillo,taúmwa,taúmwa,,,Pharao2020,,,,
Huichol-94-amarillo-1,,Huichol,94-amarillo,taʂaiye,taʂaiye,,,Pharao2020,,,,
ProtoNahua-94-amarillo-1,,ProtoNahua,94-amarillo,*kos-tik,kos-tik,,,Pharao2020,,,,
Tepiman-94-amarillo-1,,Tepiman,94-amarillo,oam,oam,,,Pharao2020,,,,
Cahita-94-amarillo-1,,Cahita,94-amarillo,sawá,sawá,,,Pharao2020,,,,
Tarahumaran-94-amarillo-1,,Tarahumaran,94-amarillo,sawa-,sawa-,,,Pharao2020,,,,
ProtoUtoAztecan-94-amarillo-1,,ProtoUtoAztecan,94-amarillo,*kosawa SUA?,kosawa SUA?,,,Pharao2020,,,,
ProtoUtoAztecan-94-amarillo-2,,ProtoUtoAztecan,94-amarillo,*kosawa SUA?,kosawa SUA?,,,Pharao2020,,,,
Cora-95-blanco-1,,Cora,95-blanco,kwaina,kwaina,,,Pharao2020,,,,
Huichol-95-blanco-1,,Huichol,95-blanco,tuʂa,tuʂa,,,Pharao2020,,,,
ProtoNahua-95-blanco-1,,ProtoNahua,95-blanco,*ista-k <tòsá-kì,ista-k <tòsá-kì,,,Pharao2020,,,,
Tepiman-95-blanco-1,,Tepiman,95-blanco,toha,toha,,,Pharao2020,,,,
Cahita-95-blanco-1,,Cahita,95-blanco,tósa,tósa,,,Pharao2020,,,,
Tarahumaran-95-blanco-1,,Tarahumaran,95-blanco,tosá-,tosá-,,,Pharao2020,,,,
ProtoUtoAztecan-95-blanco-1,,ProtoUtoAztecan,95-blanco,**tòsá PUA/**kwaya PUA,tòsá PUA,,,Pharao2020,,,,
ProtoUtoAztecan-95-blanco-2,,ProtoUtoAztecan,95-blanco,**tòsá PUA/**kwaya PUA,tòsá PUA,,,Pharao2020,,,,
Cora-96-negro-1,,Cora,96-negro,sú’umwara’a,sú’umwara’a,,,Pharao2020,,,,
Huichol-96-negro-1,,Huichol,96-negro,yɨwi,yɨwi,,,Pharao2020,,,,
ProtoNahua-96-negro-1,,ProtoNahua,96-negro,*ƛil-tik <tɨri/(yowak ‘noche’),ƛil-tik <tɨri,,,Pharao2020,,,,
Tepiman-96-negro-1,,Tepiman,96-negro,tuku,tuku,,,Pharao2020,,,,
Cahita-96-negro-1,,Cahita,96-negro,čukuli,čukuli,,,Pharao2020,,,,
ProtoUtoAztecan-96-negro-1,,ProtoUtoAztecan,96-negro,**tuku/**tuL PUA,tuku,,,Pharao2020,,,,
ProtoUtoAztecan-96-negro-2,,ProtoUtoAztecan,96-negro,**tuku/**tuL PUA,tuku,,,Pharao2020,,,,
Cora-97-noche-1,,Cora,97-noche,tɨ́ka’a,tɨ́ka’a,,,Pharao2020,,,,
Huichol-97-noche-1,,Huichol,97-noche,tɨkari,tɨkari,,,Pharao2020,,,,
ProtoNahua-97-noche-1,,ProtoNahua,97-noche,*yo:wa-,yo:wa-,,,Pharao2020,,,,
Tepiman-97-noche-1,,Tepiman,97-noche,tukaa,tukaa,,,Pharao2020,,,,
Cahita-97-noche-1,,Cahita,97-noche,tukaria,tukaria,,,Pharao2020,,,,
Tarahumaran-97-noche-1,,Tarahumaran,97-noche,tugaó,tugaó,,,Pharao2020,,,,
ProtoUtoAztecan-97-noche-1,,ProtoUtoAztecan,97-noche,*yuppa PUA/*tuka,yuppa PUA,,,Pharao2020,,,,
ProtoUtoAztecan-97-noche-2,,ProtoUtoAztecan,97-noche,*yuppa PUA/*tuka,yuppa PUA,,,Pharao2020,,,,
Cora-98-nombre-1,,Cora,98-nombre,tamwa,tamwa,,,Pharao2020,,,,
Huichol-98-nombre-1,,Huichol,98-nombre,tewa,tewa,,,Pharao2020,,,,
ProtoNahua-98-nombre-1,,ProtoNahua,98-nombre,*to:ka-,to:ka-,,,Pharao2020,,,,
Tepiman-98-nombre-1,,Tepiman,98-nombre,tɨɨg,tɨɨg,,,Pharao2020,,,,
Cahita-98-nombre-1,,Cahita,98-nombre,téwa,téwa,,,Pharao2020,,,,
Tarahumaran-98-nombre-1,,Tarahumaran,98-nombre,tewá,tewá,,,Pharao2020,,,,
ProtoCoracholNahua-98-nombre-1,,ProtoCoracholNahua,98-nombre,**tewa-ka,tewa-ka,,,Pharao2020,,,,
ProtoUtoAztecan-98-nombre-1,,ProtoUtoAztecan,98-nombre,**tɨ(n)wa PUA,tɨwa PUA,,,Pharao2020,,,,
Cora-99-ano-1,,Cora,99-ano,ruu-sí,ruu-sí,,,Pharao2020,,,,
Huichol-99-ano-1,,Huichol,99-ano,wi-yari,wi-yari,,,Pharao2020,,,,
ProtoNahua-99-ano-1,,ProtoNahua,99-ano,*šiwi-,šiwi-,,,Pharao2020,,,,
ProtoNahua-99-ano-2,,ProtoNahua,99-ano,*šiwi-,šiwi-,,,Pharao2020,,,,
