ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
ProtoUtoAztecan-38-cabeza-2,,ProtoUtoAztecan,38-cabeza,**muu PUA/*kuppa,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
ProtoUtoAztecan-38-cabeza-3,,ProtoUtoAztecan,38-cabeza,**muu PUA/*kuppa,kuppa,k u pp a,,Pharao2020,,,^ kuppa $,default
Cora-39-oreja-1,,Cora,39-oreja,nasáih,nasáih,n a s a i h,,Pharao2020,,,^ n a s ái h $,default
Huichol-39-oreja-1,,Huichol,39-oreja,naka,naka,n a k a,,Pharao2020,,,^ n a k a $,default
ProtoNahua-39-oreja-1,,ProtoNahua,39-oreja,*nakas <*nakasV,nakas,n a k a s,,Pharao2020,,,^ n a k a s $,default
ProtoNahua-39-oreja-2,,ProtoNahua,39-oreja,*nakas <*nakasV,<nakasV,<<<>> n a k a s <<V>>,,Pharao2020,,,^ <<> n a k a s <V> $,default
Tepiman-39-oreja-1,,Tepiman,39-oreja,naaka,naaka,n aː k a,,Pharao2020,,,^ n aa k a $,default
Cahita-39-oreja-1,,Cahita,39-oreja,náka,náka,n a k a,,Pharao2020,,,^ n á k a $,default
Tarahumaran-39-oreja-1,,Tarahumaran,39-oreja,naká,naká,n a k a,,Pharao2020,,,^ n a k á $,default
ProtoCoracholNahua-39-oreja-1,,ProtoCoracholNahua,39-oreja,**nákàsa,nákàsa,n a k a s a,,Pharao2020,,,^ n á k à s a $,default
ProtoUtoAztecan-39-oreja-1,,ProtoUtoAztecan,39-oreja,**nakka PUA,nakka,n a k k a,,Pharao2020,,,^ n a kk a $,default
ProtoUtoAztecan-39-oreja-2,,ProtoUtoAztecan,39-oreja,**nakka PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-40-ojo-1,,Cora,40-ojo,hɨ’ɨsí,hɨ’ɨsí,h ɨˀɨ s i,,Pharao2020,,,^ h ɨ’ɨ s í $,default
Huichol-40-ojo-1,,Huichol,40-ojo,hɨʂi,hɨʂi,h ɨ ʂ i,,Pharao2020,,,^ h ɨ ʂ i $,default
ProtoNahua-40-ojo-1,,ProtoNahua,40-ojo,*i:š,i:š,iː ʃ,,Pharao2020,,,^ i: š $,default
Tepiman-40-ojo-1,,Tepiman,40-ojo,*vuhi,vuhi,v u h i,,Pharao2020,,,^ v u h i $,default
Cahita-40-ojo-1,,Cahita,40-ojo,púsi,púsi,p u s i,,Pharao2020,,,^ p ú s i $,default
Tarahumaran-40-ojo-1,,Tarahumaran,40-ojo,pusí,pusí,p u s i,,Pharao2020,,,^ p u s í $,default
ProtoCoracholNahua-40-ojo-1,,ProtoCoracholNahua,40-ojo,**huusi,huusi,h uː s i,,Pharao2020,,,^ h uu s i $,default
ProtoUtoAztecan-40-ojo-1,,ProtoUtoAztecan,40-ojo,**pusi,pusi,p u s i,,Pharao2020,,,^ p u s i $,default
Cora-41-nariz-1,,Cora,41-nariz,¢u’uri,¢u’uri,ts uˀu r i,,Pharao2020,,,^ ¢ u’u r i $,default
Huichol-41-nariz-1,,Huichol,41-nariz,¢uri,¢uri,ts u r i,,Pharao2020,,,^ ¢ u r i $,default
ProtoNahua-41-nariz-1,,ProtoNahua,41-nariz,*yeka-¢ol-/*yaka,yeka-¢ol-,j e k a + ts o l,,Pharao2020,,,^ ye k a - ¢ o l -$,default
ProtoNahua-41-nariz-2,,ProtoNahua,41-nariz,*yeka-¢ol-/*yaka,yaka,j a k a,,Pharao2020,,,^ ya k a $,default
Tepiman-41-nariz-1,,Tepiman,41-nariz,daak,daak,d aː k,,Pharao2020,,,^ d aa k $,default
Cahita-41-nariz-1,,Cahita,41-nariz,yéka,yéka,j e k a,,Pharao2020,,,^ yé k a $,default
Tarahumaran-41-nariz-1,,Tarahumaran,41-nariz,yaká,yaká,j a k a,,Pharao2020,,,^ ya k á $,default
ProtoCoracholNahua-41-nariz-1,,ProtoCoracholNahua,41-nariz,**¢ori-,¢ori-,ts o r i,,Pharao2020,,,^ ¢ o r i -$,default
ProtoUtoAztecan-41-nariz-1,,ProtoUtoAztecan,41-nariz,**yeka SUA/**¢o ‘snout’ SUA,yeka,j e k a,,Pharao2020,,,^ ye k a $,default
ProtoUtoAztecan-41-nariz-2,,ProtoUtoAztecan,41-nariz,**yeka SUA/**¢o ‘snout’ SUA,SUA,<<S>> <<U>> <<A>>,,Pharao2020,,,^ <S> <U> <A> $,default
ProtoUtoAztecan-41-nariz-3,,ProtoUtoAztecan,41-nariz,**yeka SUA/**¢o ‘snout’ SUA,¢o,ts o,,Pharao2020,,,^ ¢ o $,default
ProtoUtoAztecan-41-nariz-4,,ProtoUtoAztecan,41-nariz,**yeka SUA/**¢o ‘snout’ SUA,‘snout’,ʔ s n o u t ʔ,,Pharao2020,,,^ ‘ s n o u t ’ $,default
ProtoUtoAztecan-41-nariz-5,,ProtoUtoAztecan,41-nariz,**yeka SUA/**¢o ‘snout’ SUA,SUA,<<S>> <<U>> <<A>>,,Pharao2020,,,^ <S> <U> <A> $,default
Cora-42-boca-1,,Cora,42-boca,teni,teni,t e n i,,Pharao2020,,,^ t e n i $,default
Huichol-42-boca-1,,Huichol,42-boca,teta,teta,t e t a,,Pharao2020,,,^ t e t a $,default
ProtoNahua-42-boca-1,,ProtoNahua,42-boca,*kama/(*te:n- labio),kama,k a m a,,Pharao2020,,,^ k a m a $,default
Tepiman-42-boca-1,,Tepiman,42-boca,tɨɨn,tɨɨn,t ɨː n,,Pharao2020,,,^ t ɨɨ n $,default
Cahita-42-boca-1,,Cahita,42-boca,téni,téni,t e n i,,Pharao2020,,,^ t é n i $,default
Tarahumaran-42-boca-1,,Tarahumaran,42-boca,¢u’a,¢u’a,ts u ʔ a,,Pharao2020,,,^ ¢ u ’ a $,default
ProtoCoracholNahua-42-boca-1,,ProtoCoracholNahua,42-boca,*te:n,te:n,t eː n,,Pharao2020,,,^ t e: n $,default
ProtoUtoAztecan-42-boca-1,,ProtoUtoAztecan,42-boca,*tɨna,tɨna,t ɨ n a,,Pharao2020,,,^ t ɨ n a $,default
Cora-43-diente-1,,Cora,43-diente,tamé,tamé,t a m e,,Pharao2020,,,^ t a m é $,default
Huichol-43-diente-1,,Huichol,43-diente,tame,tame,t a m e,,Pharao2020,,,^ t a m e $,default
ProtoNahua-43-diente-1,,ProtoNahua,43-diente,*ƛa:n-,ƛa:n-,tɬ aː n,,Pharao2020,,,^ ƛ a: n -$,default
Tepiman-43-diente-1,,Tepiman,43-diente,tama,tama,t a m a,,Pharao2020,,,^ t a m a $,default
Cahita-43-diente-1,,Cahita,43-diente,támi,támi,t a m i,,Pharao2020,,,^ t á m i $,default
Tarahumaran-43-diente-1,,Tarahumaran,43-diente,tamé,tamé,t a m e,,Pharao2020,,,^ t a m é $,default
ProtoUtoAztecan-43-diente-1,,ProtoUtoAztecan,43-diente,**tame SUA,tame,t a m e,,Pharao2020,,,^ t a m e $,default
ProtoUtoAztecan-43-diente-2,,ProtoUtoAztecan,43-diente,**tame SUA,SUA,<<S>> <<U>> <<A>>,,Pharao2020,,,^ <S> <U> <A> $,default
Cora-44-lengua-1,,Cora,44-lengua,nanuri,nanuri,n a n u r i,,Pharao2020,,,^ n a n u r i $,default
Huichol-44-lengua-1,,Huichol,44-lengua,neni,neni,n e n i,,Pharao2020,,,^ n e n i $,default
ProtoNahua-44-lengua-1,,ProtoNahua,44-lengua,*nenepil,nenepil,n e n e p i l,,Pharao2020,,,^ n e n e p i l $,default
Tepiman-44-lengua-1,,Tepiman,44-lengua,nɨɨni,nɨɨni,n ɨː n i,,Pharao2020,,,^ n ɨɨ n i $,default
Cahita-44-lengua-1,,Cahita,44-lengua,níni,níni,n i n i,,Pharao2020,,,^ n í n i $,default
ProtoUtoAztecan-44-lengua-1,,ProtoUtoAztecan,44-lengua,*nenɨ SUA,nenɨ,n e n ɨ,,Pharao2020,,,^ n e n ɨ $,default
ProtoUtoAztecan-44-lengua-2,,ProtoUtoAztecan,44-lengua,*nenɨ SUA,SUA,<<S>> <<U>> <<A>>,,Pharao2020,,,^ <S> <U> <A> $,default
Cora-45-una-1,,Cora,45-una,kú¢ape’e,kú¢ape’e,k u ts a p eˀe,,Pharao2020,,,^ k ú ¢ a p e’e $,default
Huichol-45-una-1,,Huichol,45-una,ʂɨte,ʂɨte,ʂ ɨ t e,,Pharao2020,,,^ ʂ ɨ t e $,default
ProtoNahua-45-una-1,,ProtoNahua,45-una,*iste,iste,i s t e,,Pharao2020,,,^ i s t e $,default
Tepiman-45-una-1,,Tepiman,45-una,huutu,huutu,h uː t u,,Pharao2020,,,^ h uu t u $,default
Cahita-45-una-1,,Cahita,45-una,sútu,sútu,s u t u,,Pharao2020,,,^ s ú t u $,default
Tarahumaran-45-una-1,,Tarahumaran,45-una,suhtú,suhtú,s u h t u,,Pharao2020,,,^ s u h t ú $,default
ProtoCoracholNahua-45-una-1,,ProtoCoracholNahua,45-una,**sɨté,sɨté,s ɨ t e,,Pharao2020,,,^ s ɨ t é $,default
ProtoUtoAztecan-45-una-1,,ProtoUtoAztecan,45-una,*sutu,sutu,s u t u,,Pharao2020,,,^ s u t u $,default
Cora-46-pie-1,,Cora,46-pie,čepa,čepa,tʃ e p a,,Pharao2020,,,^ č e p a $,default
Huichol-46-pie-1,,Huichol,46-pie,ɨka,ɨka,ɨ k a,,Pharao2020,,,^ ɨ k a $,default
ProtoNahua-46-pie-1,,ProtoNahua,46-pie,*ikši <**kèsi/kàsi,ikši,i k ʃ i,,Pharao2020,,,^ i k š i $,default
ProtoNahua-46-pie-2,,ProtoNahua,46-pie,*ikši <**kèsi/kàsi,<kèsi,<<<>> k <<è>> s i,,Pharao2020,,,^ <<> k <è> s i $,default
ProtoNahua-46-pie-3,,ProtoNahua,46-pie,*ikši <**kèsi/kàsi,kàsi,k a s i,,Pharao2020,,,^ k à s i $,default
Tepiman-46-pie-1,,Tepiman,46-pie,kɨsa/tára,kɨsa,k ɨ s a,,Pharao2020,,,^ k ɨ s a $,default
Tepiman-46-pie-2,,Tepiman,46-pie,kɨsa/tára,tára,t a r a,,Pharao2020,,,^ t á r a $,default
Cahita-46-pie-1,,Cahita,46-pie,wókim,wókim,w o k i m,,Pharao2020,,,^ w ó k i m $,default
Tarahumaran-46-pie-1,,Tarahumaran,46-pie,kasí/talá,kasí,k a s i,,Pharao2020,,,^ k a s í $,default
Tarahumaran-46-pie-2,,Tarahumaran,46-pie,kasí/talá,talá,t a l a,,Pharao2020,,,^ t a l á $,default
ProtoUtoAztecan-46-pie-1,,ProtoUtoAztecan,46-pie,*ke-/ka,ke-,k e,,Pharao2020,,,^ k e -$,default
ProtoUtoAztecan-46-pie-2,,ProtoUtoAztecan,46-pie,*ke-/ka,ka,k a,,Pharao2020,,,^ k a $,default
Cora-47-rodilla-1,,Cora,47-rodilla,tunú,tunú,t u n u,,Pharao2020,,,^ t u n ú $,default
Huichol-47-rodilla-1,,Huichol,47-rodilla,ʂatɨ,ʂatɨ,ʂ a t ɨ,,Pharao2020,,,^ ʂ a t ɨ $,default
ProtoNahua-47-rodilla-1,,ProtoNahua,47-rodilla,*ƛankwa:-,ƛankwa:-,tɬ a n kʷ aː,,Pharao2020,,,^ ƛ a n kw a: -$,default
Tepiman-47-rodilla-1,,Tepiman,47-rodilla,tóono,tóono,t o o n o,,Pharao2020,,,^ t ó o n o $,default
Cahita-47-rodilla-1,,Cahita,47-rodilla,tóno,tóno,t o n o,,Pharao2020,,,^ t ó n o $,default
Tarahumaran-47-rodilla-1,,Tarahumaran,47-rodilla,¢opokori,¢opokori,ts o p o k o r i,,Pharao2020,,,^ ¢ o p o k o r i $,default
ProtoUtoAztecan-47-rodilla-1,,ProtoUtoAztecan,47-rodilla,**taŋa PUA/**toŋa PUA,taŋa,t a ŋ a,,Pharao2020,,,^ t a ŋ a $,default
ProtoUtoAztecan-47-rodilla-2,,ProtoUtoAztecan,47-rodilla,**taŋa PUA/**toŋa PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
ProtoUtoAztecan-47-rodilla-3,,ProtoUtoAztecan,47-rodilla,**taŋa PUA/**toŋa PUA,toŋa,t o ŋ a,,Pharao2020,,,^ t o ŋ a $,default
ProtoUtoAztecan-47-rodilla-4,,ProtoUtoAztecan,47-rodilla,**taŋa PUA/**toŋa PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-48-mano-1,,Cora,48-mano,mwahka’a,mwahka’a,mʷ a h k aˀa,,Pharao2020,,,^ mw a h k a’a $,default
Huichol-48-mano-1,,Huichol,48-mano,mama,mama,m a m a,,Pharao2020,,,^ m a m a $,default
ProtoNahua-48-mano-1,,ProtoNahua,48-mano,*ma:-,ma:-,m aː,,Pharao2020,,,^ m a: -$,default
Tepiman-48-mano-1,,Tepiman,48-mano,novi,novi,n o v i,,Pharao2020,,,^ n o v i $,default
Cahita-48-mano-1,,Cahita,48-mano,mam,mam,m a m,,Pharao2020,,,^ m a m $,default
Tarahumaran-48-mano-1,,Tarahumaran,48-mano,ma/seká,ma,m a,,Pharao2020,,,^ m a $,default
Tarahumaran-48-mano-2,,Tarahumaran,48-mano,ma/seká,seká,s e k a,,Pharao2020,,,^ s e k á $,default
ProtoCoracholNahua-48-mano-1,,ProtoCoracholNahua,48-mano,*ma:,ma:,m aː,,Pharao2020,,,^ m a: $,default
ProtoUtoAztecan-48-mano-1,,ProtoUtoAztecan,48-mano,*ma PUA,ma,m a,,Pharao2020,,,^ m a $,default
ProtoUtoAztecan-48-mano-2,,ProtoUtoAztecan,48-mano,*ma PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-49-barriga-1,,Cora,49-barriga,huká/huti?(Ortega 1973)/,ɨhti,ɨ h t i,,Pharao2020,,,^ ɨ h t i $,default
Huichol-49-barriga-1,,Huichol,49-barriga,huka/(huriepa Grimes),huka,h u k a,,Pharao2020,,,^ h u k a $,default
ProtoNahua-49-barriga-1,,ProtoNahua,49-barriga,*ihte- < *hòté,ihte-,i h t e,,Pharao2020,,,^ i h t e -$,default
ProtoNahua-49-barriga-2,,ProtoNahua,49-barriga,*ihte- < *hòté,<,<<<>>,,Pharao2020,,,^ <<> $,default
ProtoNahua-49-barriga-3,,ProtoNahua,49-barriga,*ihte- < *hòté,hòté,h o t e,,Pharao2020,,,^ h ò t é $,default
Tepiman-49-barriga-1,,Tepiman,49-barriga,vóoka,vóoka,v o o k a,,Pharao2020,,,^ v ó o k a $,default
Cahita-49-barriga-1,,Cahita,49-barriga,tópa,tópa,t o p a,,Pharao2020,,,^ t ó p a $,default
Tarahumaran-49-barriga-1,,Tarahumaran,49-barriga,topá,topá,t o p a,,Pharao2020,,,^ t o p á $,default
ProtoCoracholNahua-49-barriga-1,,ProtoCoracholNahua,49-barriga,**hotie-,hotie-,h o t i e,,Pharao2020,,,^ h o t ie -$,default
ProtoUtoAztecan-49-barriga-1,,ProtoUtoAztecan,49-barriga,**poka PUA/,poka,p o k a,,Pharao2020,,,^ p o k a $,default
ProtoUtoAztecan-49-barriga-2,,ProtoUtoAztecan,49-barriga,**poka PUA/,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-50-ombligo-1,,Cora,50-ombligo,sipu¢i,sipu¢i,s i p u ts i,,Pharao2020,,,^ s i p u ¢ i $,default
Huichol-50-ombligo-1,,Huichol,50-ombligo,ʂɨtemu¢i,ʂɨtemu¢i,ʂ ɨ t e m u ts i,,Pharao2020,,,^ ʂ ɨ t e m u ¢ i $,default
ProtoNahua-50-ombligo-1,,ProtoNahua,50-ombligo,*šik-/*tempo¢ ‘pursed lips’,šik-,ʃ i k,,Pharao2020,,,^ š i k -$,default
ProtoNahua-50-ombligo-2,,ProtoNahua,50-ombligo,*šik-/*tempo¢ ‘pursed lips’,tempo¢,t e m p o ts,,Pharao2020,,,^ t e m p o ¢ $,default
ProtoNahua-50-ombligo-3,,ProtoNahua,50-ombligo,*šik-/*tempo¢ ‘pursed lips’,‘pursed,ʔ p u r s e d,,Pharao2020,,,^ ‘ p u r s e d $,default
ProtoNahua-50-ombligo-4,,ProtoNahua,50-ombligo,*šik-/*tempo¢ ‘pursed lips’,lips’,l i p s ʔ,,Pharao2020,,,^ l i ps ’ $,default
Tepiman-50-ombligo-1,,Tepiman,50-ombligo,hiko,hiko,h i k o,,Pharao2020,,,^ h i k o $,default
Cahita-50-ombligo-1,,Cahita,50-ombligo,síiku,síiku,s i i k u,,Pharao2020,,,^ s íi k u $,default
Tarahumaran-50-ombligo-1,,Tarahumaran,50-ombligo,sikú,sikú,s i k u,,Pharao2020,,,^ s i k ú $,default
ProtoCoracholNahua-50-ombligo-1,,ProtoCoracholNahua,50-ombligo,**siku-**tempo¢i,siku-tempo¢i,s i k u + t e m p o ts i,,Pharao2020,,,^ s i k u - t e m p o ¢ i $,default
ProtoUtoAztecan-50-ombligo-1,,ProtoUtoAztecan,50-ombligo,**siku SUA,siku,s i k u,,Pharao2020,,,^ s i k u $,default
ProtoUtoAztecan-50-ombligo-2,,ProtoUtoAztecan,50-ombligo,**siku SUA,SUA,<<S>> <<U>> <<A>>,,Pharao2020,,,^ <S> <U> <A> $,default
Cora-51-cuello-1,,Cora,51-cuello,kɨhpí,kɨhpí,k ɨ h p i,,Pharao2020,,,^ k ɨ h p í $,default
Huichol-51-cuello-1,,Huichol,51-cuello,kɨipi,kɨipi,k ɨ i p i,,Pharao2020,,,^ k ɨi p i $,default
ProtoNahua-51-cuello-1,,ProtoNahua,51-cuello,*ke:č-pa-,ke:č-pa-,k eː tʃ + p a,,Pharao2020,,,^ k e: č - p a -$,default
Tepiman-51-cuello-1,,Tepiman,51-cuello,kusivo,kusivo,k u s i v o,,Pharao2020,,,^ k u s i v o $,default
Cahita-51-cuello-1,,Cahita,51-cuello,kútana//bi’am,kútana,k u t a n a,,Pharao2020,,,^ k ú t a n a $,default
Cahita-51-cuello-2,,Cahita,51-cuello,kútana//bi’am,bi’am,b i ʔ a m,,Pharao2020,,,^ b i ’ a m $,default
Tarahumaran-51-cuello-1,,Tarahumaran,51-cuello,kuhtamó,kuhtamó,k u h t a m o,,Pharao2020,,,^ k u h t a m ó $,default
ProtoUtoAztecan-51-cuello-1,,ProtoUtoAztecan,51-cuello,*kusi-pa PUA,kusi-pa,k u s i + p a,,Pharao2020,,,^ k u s i - p a $,default
ProtoUtoAztecan-51-cuello-2,,ProtoUtoAztecan,51-cuello,*kusi-pa PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-52-tetapecho-1,,Cora,52-tetapecho,?tabí?,?tabí?,t a b i,,Pharao2020,,,^ ? t a b í ? $,default
Huichol-52-tetapecho-1,,Huichol,52-tetapecho,¢i¢I (Grimes),¢i¢I,ts i ts i,,Pharao2020,,,^ ¢ i ¢ I $,default
ProtoNahua-52-tetapecho-1,,ProtoNahua,52-tetapecho,*čičiwal,čičiwal,tʃ i tʃ i w a l,,Pharao2020,,,^ č i č i w a l $,default
Tepiman-52-tetapecho-1,,Tepiman,52-tetapecho,vipi,vipi,v i p i,,Pharao2020,,,^ v i p i $,default
Cahita-52-tetapecho-1,,Cahita,52-tetapecho,pípim,pípim,p i p i m,,Pharao2020,,,^ p í p i m $,default
Tarahumaran-52-tetapecho-1,,Tarahumaran,52-tetapecho,piwa/čiwara,piwa,p i w a,,Pharao2020,,,^ p i w a $,default
Tarahumaran-52-tetapecho-2,,Tarahumaran,52-tetapecho,piwa/čiwara,čiwara,tʃ i w a r a,,Pharao2020,,,^ č i w a r a $,default
ProtoUtoAztecan-52-tetapecho-1,,ProtoUtoAztecan,52-tetapecho,*pipi/**¢i¢i,pipi,p i p i,,Pharao2020,,,^ p i p i $,default
ProtoUtoAztecan-52-tetapecho-2,,ProtoUtoAztecan,52-tetapecho,*pipi/**¢i¢i,¢i¢i,ts i ts i,,Pharao2020,,,^ ¢ i ¢ i $,default
Cora-53-corazon-1,,Cora,53-corazon,sɨéheniu’ukari/(ruurikame ‘animal’),sɨéheniu’ukari,s ɨ h e n i u ʔ u k a r i,,Pharao2020,,,^ s ɨé h e n iu ’ u k a r i $,default
Huichol-53-corazon-1,,Huichol,53-corazon,iyari,iyari,i j a r i,,Pharao2020,,,^ iya r i $,default
ProtoNahua-53-corazon-1,,ProtoNahua,53-corazon,*yo:lyoh,yo:lyoh,j l j o h,,Pharao2020,,,^ yo: l yo h $,default
Tepiman-53-corazon-1,,Tepiman,53-corazon,hura,hura,h u r a,,Pharao2020,,,^ h u r a $,default
Cahita-53-corazon-1,,Cahita,53-corazon,hiapsi//súla/(yorem ‘person’),hiapsi,h i a p s i,,Pharao2020,,,^ h ia ps i $,default
Cahita-53-corazon-2,,Cahita,53-corazon,hiapsi//súla/(yorem ‘person’),súla,s u l a,,Pharao2020,,,^ s ú l a $,default
Tarahumaran-53-corazon-1,,Tarahumaran,53-corazon,surá,surá,s u r a,,Pharao2020,,,^ s u r á $,default
ProtoCoracholNahua-53-corazon-1,,ProtoCoracholNahua,53-corazon,*yauri,yauri,j au r i,,Pharao2020,,,^ yauri $,default
ProtoUtoAztecan-53-corazon-1,,ProtoUtoAztecan,53-corazon,**sura/,sura,s u r a,,Pharao2020,,,^ s u r a $,default
Cora-54-higado-1,,Cora,54-higado,neemwa/,neemwa,n eː mʷ a,,Pharao2020,,,^ n ee mw a $,default
Huichol-54-higado-1,,Huichol,54-higado,nema,nema,n e m a,,Pharao2020,,,^ n e m a $,default
ProtoNahua-54-higado-1,,ProtoNahua,54-higado,*yel-,yel-,j e l,,Pharao2020,,,^ ye l -$,default
Tepiman-54-higado-1,,Tepiman,54-higado,nɨma,nɨma,n ɨ m a,,Pharao2020,,,^ n ɨ m a $,default
Cahita-54-higado-1,,Cahita,54-higado,hémam,hémam,h e m a m,,Pharao2020,,,^ h é m a m $,default
Tarahumaran-54-higado-1,,Tarahumaran,54-higado,ema,ema,e m a,,Pharao2020,,,^ e m a $,default
ProtoUtoAztecan-54-higado-1,,ProtoUtoAztecan,54-higado,*nɨma PUA,nɨma,n ɨ m a,,Pharao2020,,,^ n ɨ m a $,default
ProtoUtoAztecan-54-higado-2,,ProtoUtoAztecan,54-higado,*nɨma PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-55-tomar-1,,Cora,55-tomar,-í’i-,-í’i-,NULL iˀi,,Pharao2020,,,^- í’i -$,default
Huichol-55-tomar-1,,Huichol,55-tomar,iya,iya,i j a,,Pharao2020,,,^ iya $,default
ProtoNahua-55-tomar-1,,ProtoNahua,55-tomar,*i:,i:,iː,,Pharao2020,,,^ i: $,default
Tepiman-55-tomar-1,,Tepiman,55-tomar,ii,ii,iː,,Pharao2020,,,^ ii $,default
Cahita-55-tomar-1,,Cahita,55-tomar,hee,hee,h eː,,Pharao2020,,,^ h ee $,default
Tarahumaran-55-tomar-1,,Tarahumaran,55-tomar,hi,hi,h i,,Pharao2020,,,^ h i $,default
ProtoCoracholNahua-55-tomar-1,,ProtoCoracholNahua,55-tomar,**i:,i:,iː,,Pharao2020,,,^ i: $,default
ProtoUtoAztecan-55-tomar-1,,ProtoUtoAztecan,55-tomar,*hipi PUA,hipi,h i p i,,Pharao2020,,,^ h i p i $,default
ProtoUtoAztecan-55-tomar-2,,ProtoUtoAztecan,55-tomar,*hipi PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-56-comer-1,,Cora,56-comer,kwá,kwá,kʷ a,,Pharao2020,,,^ kw á $,default
Huichol-56-comer-1,,Huichol,56-comer,kwai-ya,kwai-ya,kʷ ai + j a,,Pharao2020,,,^ kwai-ya $,default
ProtoNahua-56-comer-1,,ProtoNahua,56-comer,*kwa:,kwa:,kʷ aː,,Pharao2020,,,^ kw a: $,default
Tepiman-56-comer-1,,Tepiman,56-comer,ko’a,ko’a,k o ʔ a,,Pharao2020,,,^ k o ’ a $,default
Cahita-56-comer-1,,Cahita,56-comer,bwa,bwa,bʷ a,,Pharao2020,,,^ bw a $,default
Tarahumaran-56-comer-1,,Tarahumaran,56-comer,ko’a,ko’a,k o ʔ a,,Pharao2020,,,^ k o ’ a $,default
ProtoCoracholNahua-56-comer-1,,ProtoCoracholNahua,56-comer,**kwa,kwa,kʷ a,,Pharao2020,,,^ kw a $,default
ProtoUtoAztecan-56-comer-1,,ProtoUtoAztecan,56-comer,*kwa PUA,kwa,kʷ a,,Pharao2020,,,^ kw a $,default
ProtoUtoAztecan-56-comer-2,,ProtoUtoAztecan,56-comer,*kwa PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-57-morder-1,,Cora,57-morder,čé,čé,tʃ e,,Pharao2020,,,^ č é $,default
Huichol-57-morder-1,,Huichol,57-morder,kee,kee,k eː,,Pharao2020,,,^ k ee $,default
ProtoNahua-57-morder-1,,ProtoNahua,57-morder,*ke¢oma,ke¢oma,k e ts o m a,,Pharao2020,,,^ k e ¢ o m a $,default
Tepiman-57-morder-1,,Tepiman,57-morder,kɨyi,kɨyi,k ɨ j i,,Pharao2020,,,^ k ɨyi $,default
Cahita-57-morder-1,,Cahita,57-morder,keye,keye,k e j e,,Pharao2020,,,^ k eye $,default
Tarahumaran-57-morder-1,,Tarahumaran,57-morder,ki¢u,ki¢u,k i ts u,,Pharao2020,,,^ k i ¢ u $,default
ProtoCoracholNahua-57-morder-1,,ProtoCoracholNahua,57-morder,*ke,ke,k e,,Pharao2020,,,^ k e $,default
ProtoUtoAztecan-57-morder-1,,ProtoUtoAztecan,57-morder,**kɨ¢a PUA,kɨ¢a,k ɨ ts a,,Pharao2020,,,^ k ɨ ¢ a $,default
ProtoUtoAztecan-57-morder-2,,ProtoUtoAztecan,57-morder,**kɨ¢a PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-58-vomitar-1,,Cora,58-vomitar,hara’a,hara’a,h a r aˀa,,Pharao2020,,,^ h a r a’a $,default
ProtoNahua-58-vomitar-1,,ProtoNahua,58-vomitar,*yesoƛa,yesoƛa,j e s o tɬ a,,Pharao2020,,,^ ye s o ƛ a $,default
Tepiman-58-vomitar-1,,Tepiman,58-vomitar,wihot,wihot,w i h o t,,Pharao2020,,,^ w i h o t $,default
Cahita-58-vomitar-1,,Cahita,58-vomitar,bísata,bísata,b i s a t a,,Pharao2020,,,^ b í s a t a $,default
Tarahumaran-58-vomitar-1,,Tarahumaran,58-vomitar,kopéso,kopéso,k o p e s o,,Pharao2020,,,^ k o p é s o $,default
ProtoUtoAztecan-58-vomitar-1,,ProtoUtoAztecan,58-vomitar,**piso PUA/*hara SUA,piso,p i s o,,Pharao2020,,,^ p i s o $,default
ProtoUtoAztecan-58-vomitar-2,,ProtoUtoAztecan,58-vomitar,**piso PUA/*hara SUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
ProtoUtoAztecan-58-vomitar-3,,ProtoUtoAztecan,58-vomitar,**piso PUA/*hara SUA,hara,h a r a,,Pharao2020,,,^ h a r a $,default
ProtoUtoAztecan-58-vomitar-4,,ProtoUtoAztecan,58-vomitar,**piso PUA/*hara SUA,SUA,<<S>> <<U>> <<A>>,,Pharao2020,,,^ <S> <U> <A> $,default
Cora-59-ver-1,,Cora,59-ver,séihra,séihra,s e i h r a,,Pharao2020,,,^ s éi h r a $,default
